"fips","week","pred"
1115,0,25.8433177573006
1117,-1,-5.35152446253109
1117,0,21.5836114674502
1119,-1,37.6441030003875
1119,0,60.0533923912383
1121,-1,5.19484488404828
1121,0,29.5553028693252
1123,-1,17.6625178980724
1123,0,42.8689651353796
1125,-1,15.3348935667948
1125,0,40.6451700310459
1127,-1,7.01847323284826
1127,0,33.012333411843
1129,-1,1.34576977264698
1131,-1,26.8433795224427
1131,0,50.9376590672286
1133,-1,11.5570809399098
1133,0,37.6752663661119
12001,-1,-43.1693820901419
12001,0,-16.9965480568739
12003,-1,-11.133048322794
12003,0,15.159642891488
12005,-1,-22.9299028884179
12005,0,2.22070023049299
12007,-1,-6.91575888963946
12007,0,17.4209428510886
12009,-1,-34.1990152689549
12009,0,-8.67840448260929
12011,-1,-46.1005373607092
12011,0,-19.8122768858633
12013,-1,-32.213985313339
12013,0,-8.32527012107541
12015,-1,-40.8843019129507
12015,0,-15.0475219356496
12017,-1,-39.2072767086728
12017,0,-13.1541237737931
12019,-1,-29.8958506158484
12019,0,-4.2976148494253
12021,-1,-41.0013969632594
12021,0,-14.5601758325993
12023,-1,-2.43080282803785
12023,0,22.7640318759899
12027,-1,-29.157718322628
12027,0,-2.43903627421506
12029,-1,-28.7104854131644
12029,0,-3.21786275738397
12031,-1,-35.5254864445034
12031,0,-9.81441678755414
12033,-1,-23.6096614687372
12033,0,1.66879758710473
12035,-1,-32.3739371707877
12035,0,-6.16676149094115
12037,-1,17.7055446277387
12037,0,43.1981672835191
12039,-1,-13.6708657800209
12039,0,11.6777889014153
12041,-1,-11.8721198305445
12041,0,15.0804423144086
12043,-1,-26.0152424260911
12043,0,-2.12053481759586
12045,-1,-8.6677276182223
12045,0,16.8248950375582
12047,-1,7.21749228269496
12047,0,34.170054427648
12049,-1,-25.0604540504668
12049,0,0.432168605313699
12051,-1,-15.9503480397535
12051,0,8.38635370097458
12053,-1,-34.3666351055253
12053,0,-8.94674973673497
12055,-1,-32.1693151083526
12055,0,-6.52538608129414
12057,-1,-38.7876437384075
12057,0,-12.7305390792209
12059,-1,7.87224211023404
12059,0,33.3648647660145
12061,-1,-28.5910929280497
12061,0,-3.3020358884404
12063,-1,-7.01079515407174
12063,0,17.9178611094651
12065,-1,-13.7860880170551
12065,0,11.7065346387254
12067,-1,-10.0926126090245
12067,0,16.8599495359285
12069,-1,-41.9407714857169
12069,0,-15.6046731840365
12071,-1,-37.7286852520672
12071,0,-12.0803439305688
12073,-1,-22.589807997495
12073,0,2.9889754042206
12075,-1,-19.6354571825442
12075,0,6.30515202170075
12079,-1,-0.68569742348939
12079,0,22.1910648280661
12081,-1,-30.9736175550086
12081,0,-5.58832398037715
12083,-1,-27.7106247230374
12083,0,-1.99506618355506
12085,-1,-30.1134516582049
12085,0,-4.20065166599513
12086,-1,-48.9686639052877
12086,0,-22.8373173108305
12087,-1,-44.5410544029122
12087,0,-17.8112636110517
12089,-1,-28.0475598218807
12089,0,-2.69890514044454
12091,-1,-28.4982165727144
12091,0,-2.03425116312066
12093,-1,-11.1608406334187
12093,0,12.7278745588449
12095,-1,-50.0850322591783
12095,0,-24.413769115113
12097,-1,-55.1889466149208
12097,0,-28.783751563729
12099,-1,-42.0384309652781
12099,0,-15.9354398258317
12101,-1,-37.3085087849963
12101,0,-11.7771234885726
12103,-1,-40.5076343182241
12103,0,-14.9595224675147
12105,-1,-35.4390923115545
12105,0,-9.43347661129801
12107,-1,-19.2477643660102
12107,0,7.5388340902651
12109,-1,-33.4915916707906
12109,0,-7.95630800225309
12111,-1,-34.3414651134352
12111,0,-9.0260522290618
12113,-1,-25.9592896102108
12113,0,-0.374958224979224
12115,-1,-36.9363513270843
12115,0,-10.8338388111357
12117,-1,-41.4971614858418
12117,0,-15.5234730125195
12119,-1,-47.8204834657861
12119,0,-20.8522021004333
12121,-1,-13.9384084025336
12121,0,8.87783370018106
12123,-1,7.23834695717346
12123,0,34.1909091021265
12125,-1,-15.4981968734338
12125,0,9.99442578234669
12127,-1,-29.0741892471454
12127,0,-3.45221461108473
12129,-1,-24.6720806622212
12129,0,-1.5291399701748
12131,-1,-37.3798783485575
12131,0,-10.918545308858
12133,-1,-16.9880886729548
12133,0,9.96447347199826
13001,-1,0.381771145586335
13001,0,23.5247118376328
13003,-1,9.8152838934818
13003,0,36.7678460384348
13005,-1,16.5129135121861
13005,0,39.3896757637416
13009,-1,14.8701604921549
13009,0,39.7598844122885
13011,-1,8.89966288624618
13011,0,33.3803326013185
13013,-1,-17.0994257394809
13013,0,8.06490722785134
13015,-1,-16.2563960876456
13015,0,11.0681450592926
13017,-1,5.46283638752861
13017,0,31.4034455917736
13019,-1,-7.8489849340751
13019,0,16.0397302581885
13021,-1,-17.8543074081125
13021,0,8.03719561720765
13023,-1,-16.6086996583457
13023,0,8.88392299743477
13025,-1,-22.1128919927217
13025,0,4.83967015223136
13027,-1,-14.3687793715698
13027,0,8.77416132047664
13029,-1,-23.017394534007
13029,0,3.24848008681371
13031,-1,7.97119372361646
13031,0,32.5740739048355
13033,-1,-3.44167156870652
13033,0,21.9069831127297
13035,-1,-14.3635095705762
13035,0,11.5770996336687
13039,-1,-17.4944409703359
13039,0,7.85421371110025
13043,-1,-9.93995569754766
13043,0,15.5526669582328
13045,-1,-21.5340995370698
13045,0,4.82036302548011
13047,-1,-17.6304438312129
13047,0,8.31016537303205
13049,-1,-14.9442697225208
13049,0,12.0082924224322
13051,-1,-27.3557690374362
13051,0,-1.97125771993234
13055,-1,-17.7093898438092
13055,0,7.63926483762695
13057,-1,-34.6646615866361
13057,0,-8.19226656099973
13059,-1,-4.33107772670346
13059,0,22.3772596763664
13063,-1,-39.2586148112549
13063,0,-13.438109419782
13065,-1,7.65957783619457
13065,0,33.6001870404395
13067,-1,-39.6325607789157
13067,0,-13.587733176927
13069,-1,-1.4237548079819
13069,0,24.4161289787078
13071,-1,-7.22325452014799
13071,0,17.2911570499313
13073,-1,-16.8272657476359
13073,0,8.52138893380022
13075,-1,-4.98615562468645
13075,0,20.506467031094
13077,-1,-21.2335921112223
13077,0,4.02084023463235
13079,-1,-6.90422825498121
13079,0,20.0483338899718
13081,-1,-1.11123613217
13081,0,23.5923694666042
13083,-1,-12.5252413095979
13083,0,13.3933721803135
13085,-1,-16.908949770312
13085,0,7.00775355251677
13087,-1,2.91047637793041
13087,0,28.1422735496137
13089,-1,-48.1747617836787
13089,0,-21.8993541008283
13091,-1,-1.30123863727455
13091,0,23.3016415439444
13093,-1,19.2813682089161
13093,0,41.2463922715767
13095,-1,-24.9833808218192
13095,0,0.579256686288396
13097,-1,-31.9443376620496
13097,0,-5.67935820705105
13099,-1,-19.4125127254688
13099,0,5.516143538068
13103,-1,-15.6424863892315
13103,0,10.1261667101041
13105,-1,0.432375427741288
13105,0,25.9249980835217
13107,-1,1.25423651567955
13107,0,26.74685917146
13109,-1,0.306990426073
13109,0,27.259552571026
13111,-1,-12.6474997960519
13111,0,12.8731109902937
13113,-1,-30.7375990755361
13113,0,-5.02250561306425
13115,-1,-6.38868822233982
13115,0,19.4461013518336
13117,-1,-30.3034712522805
13117,0,-5.06142884915475
13119,-1,-2.37394990251162
13119,0,23.9866577196327
13121,-1,-43.7554749274818
13121,0,-17.8327400854323
13123,-1,-9.33425475396349
13123,0,16.158367901817
13127,-1,-18.6694168918596
13127,0,6.25923937167726
13129,-1,-2.47112968536167
13129,0,24.0519389910021
13131,-1,-2.80188282007136
13131,0,21.0868323721923
13133,-1,-22.4777872533686
13133,0,0.846961546651414
13135,-1,-40.0364286413463
13135,0,-13.8846092095039
13137,-1,-3.8370288066605
13137,0,20.6436409084119
13139,-1,-15.8137644042709
13139,0,9.19972548410376
13143,-1,3.70659007678433
13143,0,28.3094702580033
13145,-1,-4.66732345095422
13145,0,20.681331230482
13147,-1,-10.3488705687919
13147,0,14.9997841126443
13149,-1,-3.58290542648507
13149,0,21.9317129436289
13151,-1,-29.0972723872899
13151,0,-3.4373558810125
13153,-1,-17.8620023513172
13153,0,7.64554582624253
13155,-1,8.81901615184503
13155,0,34.75962535609
13157,-1,-14.3339388449255
13157,0,9.67698681348475
13159,-1,-10.6304938865254
13159,0,15.7301137356189
13161,-1,5.23454133866175
13161,0,32.1871034836148
13163,-1,-3.4637294674165
13163,0,20.4249857248471
13167,-1,-7.12985040991927
13167,0,17.3508193051531
13169,-1,-8.82602792120478
13169,0,16.5226267602314
13171,-1,-24.0190194551646
13171,0,1.69653908431766
13173,-1,-17.369808832833
13173,0,8.12281382294742
13175,-1,-5.96586094197514
13175,0,20.2409267027607
13177,-1,7.53224905232916
13177,0,32.8053897059038
13179,-1,-33.2444113899639
13179,0,-8.04957668593622
13181,-1,-13.7266757453863
13181,0,12.4801118993496
13183,-1,9.82363802502286
13183,0,36.7762001699759
13185,-1,-17.9650998619379
13185,0,8.08932847533542
13187,-1,-6.96340737829328
13187,0,18.8052457210423
13189,-1,-0.632642916861656
13189,0,24.1300496579974
13191,-1,-8.51156860783699
13191,0,15.9691011072354
13193,-1,0.463524591561907
13193,0,25.3921808550988
13195,-1,-8.96498546896857
13195,0,17.1765639046447
13199,-1,-24.362299646346
13199,0,0.693387962465316
13201,-1,-13.1109304816877
13201,0,12.6577226176479
13205,-1,-13.2593913705073
13205,0,12.2763650876903
13207,-1,-8.27525267137401
13207,0,17.8662967022393
13209,-1,-2.08063282586698
13209,0,24.8719293190861
13211,-1,-16.9651631547421
13211,0,8.97544604950287
13213,-1,-4.93038720258655
13213,0,19.8263129560409
13215,-1,-26.2914662969628
13215,0,-1.49363836260706
13217,-1,-24.3458377077891
13217,0,1.21772796244363
13219,-1,-9.00512050767874
13219,0,16.6693102560753
13221,-1,-8.06218756832557
13221,0,17.8564259215859
13223,-1,-24.6208797491735
13223,0,0.993953372753623
13225,-1,-13.1291542151254
13225,0,13.5036242637414
13227,-1,-18.9602916624867
13227,0,7.13413751916674
13229,-1,-1.38702375259309
13229,0,22.5296795702357
13231,-1,3.02432487010337
13231,0,27.6272050513224
13233,-1,-21.5264808279737
13233,0,4.56794835367967
13235,-1,-24.559187096619
13235,0,1.38142210762596
13237,-1,-18.6141728139177
13237,0,5.86649690115463
13241,-1,-19.4488179195467
13241,0,4.43989727271693
13245,-1,-23.7525735557589
13245,0,1.51356526250299
13247,-1,-34.1750391398663
13247,0,-9.09415399803744
13251,-1,-13.5407006322977
13251,0,10.9399690827746
13253,-1,-0.0283480649825485
13253,0,25.492262721363
13255,-1,-12.2638171725733
13255,0,14.1541683563975
13257,-1,-7.51708614754344
13257,0,18.4235230567015
13261,-1,6.36045554766025
13261,0,31.1969973388622
13263,-1,-14.4721088170704
13263,0,9.41660637519319
13267,-1,-25.4673258364579
13267,0,0.893281785686362
13269,-1,-13.5235762812068
13269,0,12.4170329230381
13271,-1,1.80063532395022
13271,0,25.2693520983145
13273,-1,-34.9262451801587
13273,0,-10.5146583334245
13275,-1,-6.62880688141018
13275,0,18.4080425371364
13277,-1,-2.35792826030908
13277,0,23.1910317563834
13279,-1,10.3231236950914
13279,0,35.3519947104414
13281,-1,-20.280478559632
13281,0,5.2121440961485
13285,-1,-4.67914537310144
13285,0,20.3765422357099
13287,-1,14.0440484537502
13287,0,38.3807501944784
13291,-1,-9.17100902072852
13291,0,16.3216136350519
13293,-1,-9.19521009195742
13293,0,16.4792206717966
13295,-1,-14.1951447426794
13295,0,9.69357044958425
13297,-1,-16.3204256040954
13297,0,7.4243216138239
13299,-1,-10.1514896104756
13299,0,15.8249762298369
13303,-1,4.11589166761065
13303,0,29.7307247895378
13305,-1,-4.22063165747564
13305,0,21.2719909983048
13311,-1,-17.2759818165037
13311,0,7.65267444703316
13313,-1,-2.52984583039366
13313,0,23.4167557900829
13315,-1,-8.99702577650773
13315,0,16.4955968792727
13317,-1,-10.4005576758267
13317,0,14.9480970056095
13319,-1,7.9805237910626
13319,0,32.4611935061349
13321,-1,-26.3752566767294
13321,0,-1.61855651810193
15001,-1,-57.7724911082533
15001,0,-30.0143604102951
15001,1,-3.21734783448404
15003,-1,-61.8518340357754
15003,0,-33.8659465749876
15003,1,-5.91426665900671
15007,-1,-73.9060706909795
15007,0,-45.1359870523132
15007,1,-17.7470199536934
15009,-1,-57.6114314684543
15009,0,-29.0068008527237
15009,1,-1.29856075375975
16001,-1,-60.5694388327523
16001,0,-34.6813940388019
16001,1,-7.65748180353869
16005,-1,-43.2005684803491
16005,0,-15.5646482485375
16005,1,12.0904972905732
16009,-1,-38.7548054110909
16009,0,-8.64699274939868
16009,1,20.0201057304202
16011,-1,-44.220482061814
16011,0,-15.5726088892944
16011,1,12.0825366498164
16013,-1,-72.0085782065658
16013,0,-43.4767237696599
16013,1,-16.9324750882995
16017,-1,-60.1946923755568
16017,0,-30.0868797138646
16017,1,-2.87972072321831
16019,-1,-45.4027652395469
16019,0,-15.2949525778547
16019,1,10.3082989492748
16027,-1,-51.0685357014249
16027,0,-26.507406635141
16027,1,0.29329731934763
16029,0,-2.68029607493729
16029,1,25.9868024048816
16031,-1,-35.3182966765088
16031,0,-6.67042350398921
16031,1,20.8187583464438
16039,-1,-33.9777540314339
16039,0,-3.86994136974171
16039,1,20.1294026938709
16041,-1,-43.0121926192731
16041,0,-12.9043799575809
16041,1,15.762718522238
16043,-1,-68.3666598489611
16043,0,-39.7187866764415
16043,1,-11.0516881966226
16045,-1,-66.6256462326221
16045,0,-36.5178335709299
16045,1,-11.9265349845086
16047,-1,-37.0755637159145
16047,0,-6.9677510542223
16047,1,20.239407936424
16051,-1,-49.7738970565719
16051,0,-22.1379768247603
16051,1,5.93716713224977
16053,-1,-43.6719800628789
16053,0,-13.5641674011867
16053,1,10.6071327673353
16055,-1,-55.68122531165
16055,0,-30.3949870435725
16055,1,-3.63797531214149
16057,-1,-63.9429155000818
16057,0,-33.8351028383896
16057,1,-6.6279438477433
16065,-1,-38.3378888336375
16065,0,-9.24202911265343
16065,1,18.4131164264573
16067,-1,-29.6470136567729
16067,0,0.46079900491933
16067,1,27.6679579955656
16069,-1,-46.2062186364584
16069,0,-19.5822513453549
16069,1,8.08534734094746
16073,-1,-54.6680036290936
16073,0,-24.5601909674014
16073,1,1.63501508253679
16075,-1,-45.9596011124738
16075,0,-17.3117279399542
16075,1,9.00568857613065
16079,-1,-43.7018458034124
16079,0,-13.5940331417202
16079,1,15.0730653380987
16081,-1,-65.3556687065748
16081,0,-36.2598089855907
16081,1,-8.18466502858055
16083,-1,-35.7227567225873
16083,0,-5.61494406089512
16083,1,17.9923897153832
16085,-1,-37.0246447229329
16085,0,-8.37677155041326
16085,1,19.2783739886975
16087,-1,-34.2208043603318
16087,0,-4.11299169863956
16087,1,23.0941672920067
17001,-1,-45.4235026428368
17001,0,-15.1226193899028
17001,1,13.8417679128819
17001,2,39.9599533390841
17005,-1,-57.5789458466937
17005,0,-25.8181231045871
17005,1,2.69827764973315
17005,2,27.8045101352273
17007,-1,-73.6411615929549
17007,0,-41.8803388508483
17007,1,-11.9039986073555
17007,2,11.742294388966
17009,1,47.739924613832
17011,-1,-62.0041752146483
17011,0,-30.2433524725418
17011,1,-1.72695171822148
17011,2,23.3792807672726
17015,-1,-75.9069041155314
17015,0,-44.1460813734248
17015,1,-15.6296806191045
17015,2,9.48254428262117
17017,-1,-72.730819157891
17017,0,-40.9699964157845
17017,1,-10.9936561722916
17017,2,15.7164837767193
17019,-1,-70.8522448885694
17019,0,-41.5633145763436
17019,1,-15.019839924647
17019,2,10.2846545934757
17021,-1,-70.7431333777681
17021,0,-40.4422501248341
17021,1,-14.3187738910369
17021,2,12.6934011345326
17023,-1,-59.0777215644521
17023,0,-27.3168988223455
17023,1,2.65944142114733
17023,2,26.8976889402776
17025,-1,-62.2166951721779
17025,0,-30.4558724300714
17025,1,-0.479532186578517
17025,2,26.2306077624324
17027,-1,-63.1465424129106
17027,0,-32.9896271343209
17027,1,-4.02523983153618
17027,2,21.9391256172576
17029,-1,-64.3796595518835
17029,0,-32.6188368097769
17029,1,-2.64249656628407
17029,2,24.0676433827268
17031,-1,-84.6575941845926
17031,0,-55.153123733565
17031,1,-26.4911416751925
17031,2,-0.36416130698808
17033,-1,-68.030393880125
17033,0,-36.2695711380185
17033,1,-6.29323089452563
17033,2,17.3530621017958
17035,-1,-48.5756365138036
17035,0,-16.814813771697
17035,1,13.1615264717958
17035,2,39.8716664208067
17037,-1,-73.3503813049839
17037,0,-43.0494980520499
17037,1,-16.1090166306814
17037,2,9.12424720008714
17039,-1,-76.3896911808359
17039,0,-44.6288684387294
17039,1,-14.6525281952365
17039,2,9.58571932389371
17041,-1,-71.1286161749453
17041,0,-39.3677934328388
17041,1,-10.8513926785185
17041,2,12.6509323434587
17043,-1,-80.0882229951868
17043,0,-54.7065297187772
17043,1,-25.2909566682168
17043,2,0.632424257692726
17045,-1,-58.3857541419721
17045,0,-26.6249313998655
17045,1,3.35140884362737
17045,2,30.0615487926383
17047,-1,-62.4162996773655
17047,0,-30.6554769352589
17047,1,-0.679136691766054
17047,2,26.0310032572449
17049,-1,-49.5755455289423
17049,0,-17.8147227868357
17049,1,12.1616174566571
17049,2,37.4118179164955
17051,-1,-61.0682174416286
17051,0,-29.307394699522
17051,1,-0.790993945201727
17051,2,24.907193063101
17053,-1,-77.5428225819989
17053,0,-45.7819998398924
17053,1,-15.8056595963995
17053,2,9.44454086343884
17055,-1,-61.9925751763448
17055,0,-30.2317524342383
17055,1,-1.71535167991801
17055,2,24.9947882690929
17057,-1,-74.2472409540804
17057,0,-42.4864182119739
17057,1,-12.510077968481
17057,2,14.2000619805299
17061,-1,-66.6234493208775
17061,0,-34.8626265787709
17061,1,-4.88628633527804
17061,2,21.8238536137329
17063,-1,-71.8149033536993
17063,0,-40.0540806115928
17063,1,-13.1415873207894
17063,2,11.9646451647047
17065,-1,-53.4595090573651
17065,0,-21.6986863152585
17065,1,8.27765392823438
17065,2,34.9877938772453
17067,-1,-65.047527223784
17067,0,-33.2867044816775
17067,1,-3.31036423818463
17067,2,23.3997757108263
17073,-1,-74.5072581173565
17073,0,-42.7464353752499
17073,1,-15.2419875616378
17073,2,9.44424650595696
17075,-1,-71.5020259072395
17075,0,-39.741203165133
17075,1,-12.2367553515208
17075,2,13.1356555744642
17077,-1,-63.3522190132608
17077,0,-33.0513357603268
17077,1,-4.67890298035076
17077,2,20.4333219213749
17079,0,-29.1746656829734
17079,1,0.801674560519437
17079,2,24.4479675568409
17081,-1,-56.7904219583796
17081,0,-25.029599216273
17081,1,4.94674102721986
17081,2,31.6568809762308
17083,-1,-73.2152990237716
17083,0,-41.4544762816651
17083,1,-11.4781360381722
17083,2,12.760111480958
17085,-1,-70.8580014351479
17085,0,-40.5571181822139
17085,1,-10.5807779387211
17085,2,13.7796800465558
17087,-1,-49.0005313991139
17087,0,-17.2397086570074
17087,1,12.7366315864855
17087,2,39.4467715354964
17089,-1,-78.5215793210268
17089,0,-48.9015199700894
17089,1,-20.6488479591238
17089,2,5.23485663045865
17091,-1,-62.8573358441613
17091,0,-33.5684055319354
17091,1,-7.89076802758665
17091,2,18.919015613647
17093,-1,-76.3529496513234
17093,0,-48.0759722798056
17093,1,-19.6033247480164
17093,2,5.67385683589254
17095,-1,-56.5102428184778
17095,0,-24.7494200763712
17095,1,3.76698067794908
17095,2,30.47712062696
17097,-1,-81.1470324178683
17097,0,-53.963841499669
17097,1,-25.2391496417859
17097,2,0.834523420593015
17099,-1,-67.675177699011
17099,0,-37.3742944460771
17099,1,-8.99586924986939
17099,2,16.7023177584334
17101,-1,-72.6620001387105
17101,0,-40.9011773966039
17101,1,-10.9248371531111
17101,2,15.7853027958998
17103,-1,-64.9152090475036
17103,0,-33.1543863053971
17103,1,-3.17804606190423
17103,2,21.060201457226
17105,-1,-69.7274772577696
17105,0,-39.4265940048356
17105,1,-10.4622067020508
17105,2,14.4189751186806
17107,-1,-63.0579841735822
17107,0,-31.2971614314756
17107,1,-1.32082118798277
17107,2,23.9293792718556
17109,-1,-22.4821544868572
17109,0,9.27866825524936
17109,1,39.2550084987422
17109,2,65.9651484477531
17111,-1,-80.0722983423281
17111,0,-50.9273360044465
17111,1,-22.3704939723694
17111,2,3.14133332422601
17113,-1,-69.0198393400426
17113,0,-40.9088256572026
17113,1,-12.1694890191804
17113,2,13.0992045205331
17115,-1,-62.1562095628161
17115,0,-30.3953868207095
17115,1,-2.89093900709736
17115,2,22.2152934783967
17117,-1,-75.8180419916913
17117,0,-44.0572192495847
17117,1,-14.0808790060918
17117,2,8.81963949001244
17119,-1,-69.6905361784325
17119,0,-40.4016058662066
17119,1,-13.0411260269387
17119,2,11.645108040656
17121,-1,-57.3363737817335
17121,0,-25.575551039627
17121,1,4.40078920386589
17121,2,28.0470822001874
17123,-1,-79.1490286419347
17123,0,-47.3882058998282
17123,1,-18.8718051455079
17123,2,7.83833480350302
17125,-1,-74.0966155263183
17125,0,-42.3357927842117
17125,1,-12.3594525407188
17125,2,12.8907479191195
17127,-1,-50.4987000979825
17127,0,-18.7378773558759
17127,1,11.2384628876169
17127,2,35.4767104067471
17129,-1,-68.069234192852
17129,0,-36.3084114507454
17129,1,-7.79201069642511
17129,2,18.9181292525858
17131,-1,-65.7847244726046
17131,0,-34.023901730498
17131,1,-4.04756148700514
17131,2,20.1906860321251
17133,-1,-75.8313364134085
17133,0,-44.070513671302
17133,1,-17.1580203804985
17133,2,7.79439212758712
17135,-1,-73.9460627479449
17135,0,-42.1852400058383
17135,1,-13.668839251518
17135,2,12.0293477567848
17137,-1,-55.6990705758107
17137,0,-23.9382478337042
17137,1,2.97424545709928
17137,2,29.0984232995331
17139,-1,-75.5787356771471
17139,0,-43.8179129350406
17139,1,-13.8415726915477
17139,2,11.4086277682906
17141,-1,-67.4334564712992
17141,0,-35.6726337291926
17141,1,-5.69629348569978
17141,2,17.2042250104045
17143,-1,-69.7644130011022
17143,0,-41.067437211685
17143,1,-12.5230483267996
17143,2,14.0211279335335
17145,-1,-68.6631831618217
17145,0,-36.9023604197152
17145,1,-6.92602017622229
17145,2,19.7841197727886
17147,-1,-72.6190721347395
17147,0,-40.8582493926329
17147,1,-10.88190914914
17147,2,14.3682913106983
17149,-1,-59.4245132769224
17149,0,-27.6636905348158
17149,1,2.31264970867703
17149,2,27.5628501685154
17157,-1,-67.1856398976817
17157,0,-35.4248171555752
17157,1,-5.44847691208228
17157,2,15.1619572621149
17159,-1,-60.929326333496
17159,0,-29.1685035913895
17159,1,0.80783665210339
17159,2,27.5179766011143
17161,-1,-65.0649127435689
17161,0,-34.7640294906349
17161,1,-7.13737121087609
17161,2,16.5369099160105
17163,-1,-72.9980614108651
17163,0,-41.8291931915673
17163,1,-14.5410938299455
17163,2,10.852106547531
17165,-1,-59.3232811074385
17165,0,-27.562458365332
17165,1,2.41388187816085
17165,2,27.6640823379992
17167,-1,-68.8593642290977
17167,0,-37.6845035935682
17167,1,-8.89207239569279
17167,2,16.2613921224336
17169,0,-33.2255594806475
17169,1,-3.24921923715468
17169,2,23.4609207118563
17173,-1,-76.4932754720788
17173,0,-44.7324527299723
17173,1,-14.7561124864794
17173,2,11.9540274625315
17177,-1,-63.5959165398197
17177,0,-33.2950332868857
17177,1,-4.92260050690968
17177,2,21.7875394421012
17179,-1,-69.4106397526218
17179,0,-37.6498170105153
17179,1,-11.1573221376112
17179,2,13.83205283813
17181,-1,-60.4588301028854
17181,0,-28.6980073607789
17181,1,1.278332882714
17181,2,27.9884728317249
17183,-1,-61.9161568611148
17183,0,-30.1553341190082
17183,1,-0.17899387551536
17183,2,22.7215246205889
17185,-1,-81.1855998097668
17185,0,-49.4247770676603
17185,1,-19.4484368241674
17185,2,7.2617031248435
17187,-1,-75.0652348114447
17187,0,-43.3044120693382
17187,1,-13.3280718258453
17187,2,13.3820681231656
17189,-1,-70.9133174675258
17189,0,-40.6124342145918
17189,1,-10.636093971099
17189,2,16.0740459779119
17191,-1,-58.6292273883911
17191,0,-26.8684046462846
17191,1,3.10793559720832
17191,2,29.8180755462192
17193,-1,-76.5701210226476
17193,0,-44.8092982805411
17193,1,-14.8329580370482
17193,2,11.8771819119627
17195,-1,-62.7509514367009
17195,0,-30.9901286945944
17195,1,-2.61769591461834
17195,2,21.9025744642986
17197,-1,-74.1918449877768
17197,0,-47.9097894332162
17197,1,-20.5737070737399
17197,2,4.87924670232373
17199,-1,-59.527164457557
17199,0,-29.226281204623
17199,1,0.750059038869871
17199,2,25.8562915243639
