"","State","county","fips","pred","with_without"
"149","Arkansas","Saline County",5125,-75,"with"
"150","Arkansas","Scott County",5127,-82,"with"
"151","Arkansas","Searcy County",5129,-58,"with"
"152","Arkansas","Sebastian County",5131,-73,"with"
"153","Arkansas","Sevier County",5133,-61,"with"
"154","Arkansas","Sharp County",5135,-74,"with"
"155","Arkansas","Stone County",5137,-51,"with"
"156","Arkansas","Union County",5139,-71,"with"
"157","Arkansas","Van Buren County",5141,-56,"with"
"158","Arkansas","Washington County",5143,-66,"with"
"159","Arkansas","White County",5145,-59,"with"
"160","Arkansas","Woodruff County",5147,-41,"with"
"161","Arkansas","Yell County",5149,-47,"with"
"162","California","Alameda County",6001,-100,"with"
"163","California","Amador County",6005,-99,"with"
"164","California","Butte County",6007,-100,"with"
"165","California","Calaveras County",6009,-98,"with"
"166","California","Colusa County",6011,-99,"with"
"167","California","Contra Costa County",6013,-100,"with"
"168","California","Del Norte County",6015,-98,"with"
"169","California","El Dorado County",6017,-96,"with"
"170","California","Fresno County",6019,-99,"with"
"171","California","Glenn County",6021,-95,"with"
"172","California","Humboldt County",6023,-99,"with"
"173","California","Imperial County",6025,-85,"with"
"174","California","Inyo County",6027,-65,"with"
"175","California","Kern County",6029,-99,"with"
"176","California","Kings County",6031,-92,"with"
"177","California","Lake County",6033,-99,"with"
"178","California","Lassen County",6035,-92,"with"
"179","California","Los Angeles County",6037,-100,"with"
"180","California","Madera County",6039,-100,"with"
"181","California","Marin County",6041,-99,"with"
"182","California","Mendocino County",6045,-99,"with"
"183","California","Merced County",6047,-95,"with"
"184","California","Mono County",6051,-99,"with"
"185","California","Monterey County",6053,-100,"with"
"186","California","Napa County",6055,-100,"with"
"187","California","Nevada County",6057,-97,"with"
"188","California","Orange County",6059,-98,"with"
"189","California","Placer County",6061,-95,"with"
"190","California","Plumas County",6063,-99,"with"
"191","California","Riverside County",6065,-100,"with"
"192","California","Sacramento County",6067,-100,"with"
"193","California","San Benito County",6069,-100,"with"
"194","California","San Bernardino County",6071,-100,"with"
"195","California","San Diego County",6073,-100,"with"
"196","California","San Francisco County",6075,-100,"with"
"197","California","San Joaquin County",6077,-100,"with"
"198","California","San Luis Obispo County",6079,-94,"with"
"199","California","San Mateo County",6081,-100,"with"
"200","California","Santa Barbara County",6083,-96,"with"
"201","California","Santa Clara County",6085,-100,"with"
"202","California","Santa Cruz County",6087,-100,"with"
"203","California","Shasta County",6089,-98,"with"
"204","California","Siskiyou County",6093,-91,"with"
"205","California","Solano County",6095,-100,"with"
"206","California","Sonoma County",6097,-100,"with"
"207","California","Stanislaus County",6099,-97,"with"
"208","California","Sutter County",6101,-96,"with"
"209","California","Tehama County",6103,-88,"with"
"210","California","Tulare County",6107,-97,"with"
"211","California","Tuolumne County",6109,-92,"with"
"212","California","Ventura County",6111,-97,"with"
"213","California","Yolo County",6113,-98,"with"
"214","California","Yuba County",6115,-100,"with"
"215","Colorado","Adams County",8001,-100,"with"
"216","Colorado","Alamosa County",8003,-98,"with"
"217","Colorado","Arapahoe County",8005,-100,"with"
"218","Colorado","Archuleta County",8007,-100,"with"
"219","Colorado","Boulder County",8013,-100,"with"
"220","Colorado","Broomfield County",8014,-100,"with"
"221","Colorado","Chaffee County",8015,-89,"with"
"222","Colorado","Clear Creek County",8019,-100,"with"
"223","Colorado","Delta County",8029,-99,"with"
"224","Colorado","Denver County",8031,-100,"with"
"225","Colorado","Douglas County",8035,-100,"with"
"226","Colorado","Eagle County",8037,-100,"with"
"227","Colorado","Elbert County",8039,-100,"with"
"228","Colorado","El Paso County",8041,-100,"with"
"229","Colorado","Fremont County",8043,-98,"with"
"230","Colorado","Garfield County",8045,-100,"with"
"231","Colorado","Grand County",8049,-96,"with"
"232","Colorado","Gunnison County",8051,-99,"with"
"233","Colorado","Jefferson County",8059,-100,"with"
"234","Colorado","Kit Carson County",8063,-50,"with"
"235","Colorado","La Plata County",8067,-100,"with"
"236","Colorado","Larimer County",8069,-100,"with"
"237","Colorado","Las Animas County",8071,-76,"with"
"238","Colorado","Lincoln County",8073,-89,"with"
"239","Colorado","Logan County",8075,-68,"with"
"240","Colorado","Mesa County",8077,-99,"with"
"241","Colorado","Moffat County",8081,-67,"with"
"242","Colorado","Montezuma County",8083,-100,"with"
"243","Colorado","Montrose County",8085,-99,"with"
"244","Colorado","Morgan County",8087,-90,"with"
"245","Colorado","Otero County",8089,-98,"with"
"246","Colorado","Park County",8093,-99,"with"
"247","Colorado","Prowers County",8099,-55,"with"
"248","Colorado","Pueblo County",8101,-100,"with"
"249","Colorado","Rio Grande County",8105,-99,"with"
"250","Colorado","Routt County",8107,-99,"with"
"251","Colorado","Summit County",8117,-100,"with"
"252","Colorado","Teller County",8119,-100,"with"
"253","Colorado","Weld County",8123,-100,"with"
"254","Colorado","Yuma County",8125,-91,"with"
"255","Connecticut","Fairfield County",9001,-100,"with"
"256","Connecticut","Hartford County",9003,-100,"with"
"257","Connecticut","Litchfield County",9005,-100,"with"
"258","Connecticut","Middlesex County",9007,-100,"with"
"259","Connecticut","New Haven County",9009,-100,"with"
"260","Connecticut","New London County",9011,-100,"with"
"261","Connecticut","Tolland County",9013,-100,"with"
"262","Connecticut","Windham County",9015,-100,"with"
"263","Delaware","Kent County",10001,-100,"with"
"264","Delaware","New Castle County",10003,-100,"with"
"265","Delaware","Sussex County",10005,-98,"with"
"266","Florida","Alachua County",12001,-96,"with"
"267","Florida","Baker County",12003,-77,"with"
"268","Florida","Bay County",12005,-84,"with"
"269","Florida","Bradford County",12007,-70,"with"
"270","Florida","Brevard County",12009,-96,"with"
"271","Florida","Broward County",12011,-100,"with"
"272","Florida","Calhoun County",12013,-90,"with"
"273","Florida","Charlotte County",12015,-100,"with"
"274","Florida","Citrus County",12017,-98,"with"
"275","Florida","Clay County",12019,-92,"with"
"276","Florida","Collier County",12021,-98,"with"
"277","Florida","Columbia County",12023,-63,"with"
"278","Florida","DeSoto County",12027,-78,"with"
"279","Florida","Dixie County",12029,-82,"with"
"280","Florida","Duval County",12031,-95,"with"
"281","Florida","Escambia County",12033,-89,"with"
"282","Florida","Flagler County",12035,-95,"with"
"283","Florida","Franklin County",12037,-18,"with"
"284","Florida","Gadsden County",12039,-94,"with"
"285","Florida","Gilchrist County",12041,-77,"with"
"286","Florida","Glades County",12043,-95,"with"
"287","Florida","Gulf County",12045,-59,"with"
"288","Florida","Hamilton County",12047,-61,"with"
"289","Florida","Hardee County",12049,-87,"with"
"290","Florida","Hendry County",12051,-87,"with"
"291","Florida","Hernando County",12053,-99,"with"
"292","Florida","Highlands County",12055,-93,"with"
"293","Florida","Hillsborough County",12057,-100,"with"
"294","Florida","Holmes County",12059,-62,"with"
"295","Florida","Indian River County",12061,-87,"with"
"296","Florida","Jackson County",12063,-73,"with"
"297","Florida","Jefferson County",12065,-83,"with"
"298","Florida","Lafayette County",12067,-81,"with"
"299","Florida","Lake County",12069,-100,"with"
"300","Florida","Lee County",12071,-99,"with"
"301","Florida","Leon County",12073,-89,"with"
"302","Florida","Levy County",12075,-93,"with"
"303","Florida","Liberty County",12077,-73,"with"
"304","Florida","Madison County",12079,-69,"with"
"305","Florida","Manatee County",12081,-92,"with"
"306","Florida","Marion County",12083,-97,"with"
"307","Florida","Martin County",12085,-87,"with"
"308","Florida","Miami-Dade County",12086,-100,"with"
"309","Florida","Monroe County",12087,-98,"with"
"310","Florida","Nassau County",12089,-85,"with"
"311","Florida","Okaloosa County",12091,-91,"with"
"312","Florida","Okeechobee County",12093,-79,"with"
"313","Florida","Orange County",12095,-100,"with"
"314","Florida","Osceola County",12097,-100,"with"
"315","Florida","Palm Beach County",12099,-98,"with"
"316","Florida","Pasco County",12101,-98,"with"
"317","Florida","Pinellas County",12103,-99,"with"
"318","Florida","Polk County",12105,-96,"with"
"319","Florida","Putnam County",12107,-84,"with"
"320","Florida","Saint Johns County",12109,-87,"with"
"321","Florida","Saint Lucie County",12111,-97,"with"
"322","Florida","Santa Rosa County",12113,-86,"with"
"323","Florida","Sarasota County",12115,-94,"with"
"324","Florida","Seminole County",12117,-98,"with"
"325","Florida","Sumter County",12119,-98,"with"
"326","Florida","Suwannee County",12121,-82,"with"
"327","Florida","Taylor County",12123,-18,"with"
"328","Florida","Union County",12125,-83,"with"
"329","Florida","Volusia County",12127,-88,"with"
"330","Florida","Wakulla County",12129,-83,"with"
"331","Florida","Walton County",12131,-77,"with"
"332","Florida","Washington County",12133,-86,"with"
"333","Georgia","Appling County",13001,-69,"with"
"334","Georgia","Atkinson County",13003,-57,"with"
"335","Georgia","Bacon County",13005,-61,"with"
"336","Georgia","Baldwin County",13009,-24,"with"
"337","Georgia","Banks County",13011,-52,"with"
"338","Georgia","Barrow County",13013,-88,"with"
"339","Georgia","Bartow County",13015,-78,"with"
"340","Georgia","Ben Hill County",13017,-62,"with"
"341","Georgia","Berrien County",13019,-74,"with"
"342","Georgia","Bibb County",13021,-81,"with"
"343","Georgia","Bleckley County",13023,-87,"with"
"344","Georgia","Brantley County",13025,-93,"with"
"345","Georgia","Brooks County",13027,-92,"with"
"346","Georgia","Bryan County",13029,-91,"with"
"347","Georgia","Bulloch County",13031,-57,"with"
"348","Georgia","Burke County",13033,-72,"with"
"349","Georgia","Butts County",13035,-79,"with"
"350","Georgia","Camden County",13039,-87,"with"
"351","Georgia","Candler County",13043,-71,"with"
"352","Georgia","Carroll County",13045,-86,"with"
"353","Georgia","Catoosa County",13047,-71,"with"
"354","Georgia","Charlton County",13049,-94,"with"
"355","Georgia","Chatham County",13051,-93,"with"
"356","Georgia","Chattooga County",13055,-70,"with"
"357","Georgia","Cherokee County",13057,-92,"with"
"358","Georgia","Clarke County",13059,-82,"with"
"359","Georgia","Clayton County",13063,-100,"with"
"360","Georgia","Clinch County",13065,-68,"with"
"361","Georgia","Cobb County",13067,-98,"with"
"362","Georgia","Coffee County",13069,-66,"with"
"363","Georgia","Colquitt County",13071,-81,"with"
"364","Georgia","Columbia County",13073,-82,"with"
"365","Georgia","Cook County",13075,-78,"with"
"366","Georgia","Coweta County",13077,-87,"with"
"367","Georgia","Crawford County",13079,-81,"with"
"368","Georgia","Crisp County",13081,-60,"with"
"369","Georgia","Dade County",13083,-71,"with"
"370","Georgia","Dawson County",13085,-78,"with"
"371","Georgia","Decatur County",13087,-55,"with"
"372","Georgia","DeKalb County",13089,-100,"with"
"373","Georgia","Dodge County",13091,-77,"with"
"374","Georgia","Dooly County",13093,-61,"with"
"375","Georgia","Dougherty County",13095,-94,"with"
"376","Georgia","Douglas County",13097,-99,"with"
"377","Georgia","Early County",13099,-94,"with"
"378","Georgia","Echols County",13101,-63,"with"
"379","Georgia","Effingham County",13103,-88,"with"
"380","Georgia","Elbert County",13105,-53,"with"
"381","Georgia","Emanuel County",13107,-69,"with"
"382","Georgia","Evans County",13109,-76,"with"
"383","Georgia","Fannin County",13111,-73,"with"
"384","Georgia","Fayette County",13113,-92,"with"
"385","Georgia","Floyd County",13115,-67,"with"
"386","Georgia","Forsyth County",13117,-86,"with"
"387","Georgia","Franklin County",13119,-73,"with"
"388","Georgia","Fulton County",13121,-97,"with"
"389","Georgia","Gilmer County",13123,-70,"with"
"390","Georgia","Glynn County",13127,-75,"with"
"391","Georgia","Gordon County",13129,-63,"with"
"392","Georgia","Grady County",13131,-80,"with"
"393","Georgia","Greene County",13133,-72,"with"
"394","Georgia","Gwinnett County",13135,-100,"with"
"395","Georgia","Habersham County",13137,-72,"with"
"396","Georgia","Hall County",13139,-78,"with"
"397","Georgia","Haralson County",13143,-69,"with"
"398","Georgia","Harris County",13145,-63,"with"
"399","Georgia","Hart County",13147,-67,"with"
"400","Georgia","Heard County",13149,-74,"with"
"401","Georgia","Henry County",13151,-96,"with"
"402","Georgia","Houston County",13153,-87,"with"
"403","Georgia","Irwin County",13155,-72,"with"
"404","Georgia","Jackson County",13157,-86,"with"
"405","Georgia","Jasper County",13159,-79,"with"
"406","Georgia","Jeff Davis County",13161,-61,"with"
"407","Georgia","Jefferson County",13163,-85,"with"
"408","Georgia","Jenkins County",13165,-88,"with"
"409","Georgia","Johnson County",13167,-64,"with"
"410","Georgia","Jones County",13169,-69,"with"
"411","Georgia","Lamar County",13171,-89,"with"
"412","Georgia","Lanier County",13173,-76,"with"
"413","Georgia","Laurens County",13175,-64,"with"
"414","Georgia","Lee County",13177,-61,"with"
"415","Georgia","Liberty County",13179,-99,"with"
"416","Georgia","Lincoln County",13181,-56,"with"
"417","Georgia","Long County",13183,-43,"with"
"418","Georgia","Lowndes County",13185,-78,"with"
"419","Georgia","Lumpkin County",13187,-59,"with"
"420","Georgia","McDuffie County",13189,-69,"with"
"421","Georgia","McIntosh County",13191,-78,"with"
"422","Georgia","Macon County",13193,-87,"with"
"423","Georgia","Madison County",13195,-75,"with"
"424","Georgia","Meriwether County",13199,-80,"with"
"425","Georgia","Miller County",13201,-67,"with"
"426","Georgia","Mitchell County",13205,-88,"with"
"427","Georgia","Monroe County",13207,-79,"with"
"428","Georgia","Montgomery County",13209,-75,"with"
"429","Georgia","Morgan County",13211,-72,"with"
"430","Georgia","Murray County",13213,-69,"with"
"431","Georgia","Muscogee County",13215,-92,"with"
"432","Georgia","Newton County",13217,-94,"with"
"433","Georgia","Oconee County",13219,-64,"with"
"434","Georgia","Oglethorpe County",13221,-88,"with"
"435","Georgia","Paulding County",13223,-90,"with"
"436","Georgia","Peach County",13225,-88,"with"
"437","Georgia","Pickens County",13227,-78,"with"
"438","Georgia","Pierce County",13229,-78,"with"
"439","Georgia","Pike County",13231,-62,"with"
"440","Georgia","Polk County",13233,-75,"with"
"441","Georgia","Pulaski County",13235,-92,"with"
"442","Georgia","Putnam County",13237,-47,"with"
"443","Georgia","Rabun County",13241,-52,"with"
"444","Georgia","Richmond County",13245,-91,"with"
"445","Georgia","Rockdale County",13247,-100,"with"
"446","Georgia","Screven County",13251,-89,"with"
"447","Georgia","Seminole County",13253,-78,"with"
"448","Georgia","Spalding County",13255,-78,"with"
"449","Georgia","Stephens County",13257,-64,"with"
"450","Georgia","Sumter County",13261,-46,"with"
"451","Georgia","Talbot County",13263,-95,"with"
"452","Georgia","Tattnall County",13267,-86,"with"
"453","Georgia","Taylor County",13269,-67,"with"
"454","Georgia","Telfair County",13271,-87,"with"
"455","Georgia","Terrell County",13273,-99,"with"
"456","Georgia","Thomas County",13275,-76,"with"
"457","Georgia","Tift County",13277,-60,"with"
"458","Georgia","Toombs County",13279,-66,"with"
"459","Georgia","Towns County",13281,-53,"with"
"460","Georgia","Treutlen County",13283,-86,"with"
"461","Georgia","Troup County",13285,-66,"with"
"462","Georgia","Turner County",13287,-78,"with"
"463","Georgia","Twiggs County",13289,-74,"with"
"464","Georgia","Union County",13291,-69,"with"
"465","Georgia","Upson County",13293,-71,"with"
"466","Georgia","Walker County",13295,-70,"with"
"467","Georgia","Walton County",13297,-86,"with"
"468","Georgia","Ware County",13299,-77,"with"
"469","Georgia","Washington County",13303,-47,"with"
"470","Georgia","Wayne County",13305,-76,"with"
"471","Georgia","White County",13311,-64,"with"
"472","Georgia","Whitfield County",13313,-59,"with"
"473","Georgia","Wilcox County",13315,-87,"with"
"474","Georgia","Wilkes County",13317,-52,"with"
"475","Georgia","Wilkinson County",13319,-56,"with"
"476","Georgia","Worth County",13321,-83,"with"
"477","Hawaii","Hawaii County",15001,-100,"with"
"478","Hawaii","Honolulu County",15003,-100,"with"
"479","Hawaii","Kauai County",15007,-100,"with"
"480","Hawaii","Maui County",15009,-100,"with"
"481","Idaho","Ada County",16001,-100,"with"
"482","Idaho","Bannock County",16005,-99,"with"
"483","Idaho","Benewah County",16009,-98,"with"
"484","Idaho","Bingham County",16011,-99,"with"
"485","Idaho","Blaine County",16013,-100,"with"
"486","Idaho","Bonner County",16017,-99,"with"
"487","Idaho","Bonneville County",16019,-99,"with"
"488","Idaho","Boundary County",16021,-100,"with"
"489","Idaho","Canyon County",16027,-100,"with"
"490","Idaho","Caribou County",16029,-99,"with"
"491","Idaho","Cassia County",16031,-93,"with"
"492","Idaho","Elmore County",16039,-99,"with"
"493","Idaho","Franklin County",16041,-100,"with"
"494","Idaho","Fremont County",16043,-100,"with"
"495","Idaho","Gem County",16045,-100,"with"
"496","Idaho","Gooding County",16047,-94,"with"
"497","Idaho","Jefferson County",16051,-100,"with"
"498","Idaho","Jerome County",16053,-98,"with"
"499","Idaho","Kootenai County",16055,-100,"with"
"500","Idaho","Latah County",16057,-99,"with"
"501","Idaho","Lewis County",16061,-100,"with"
"502","Idaho","Madison County",16065,-99,"with"
"503","Idaho","Minidoka County",16067,-95,"with"
"504","Idaho","Nez Perce County",16069,-99,"with"
"505","Idaho","Owyhee County",16073,-100,"with"
"506","Idaho","Payette County",16075,-100,"with"
"507","Idaho","Power County",16077,-93,"with"
"508","Idaho","Shoshone County",16079,-100,"with"
"509","Idaho","Teton County",16081,-100,"with"
"510","Idaho","Twin Falls County",16083,-97,"with"
"511","Idaho","Valley County",16085,-99,"with"
"512","Idaho","Washington County",16087,-97,"with"
"513","Illinois","Adams County",17001,-68,"with"
"514","Illinois","Bond County",17005,-87,"with"
"515","Illinois","Boone County",17007,-100,"with"
"516","Illinois","Brown County",17009,-90,"with"
"517","Illinois","Bureau County",17011,-94,"with"
"518","Illinois","Carroll County",17015,-100,"with"
"519","Illinois","Cass County",17017,-95,"with"
"520","Illinois","Champaign County",17019,-99,"with"
"521","Illinois","Christian County",17021,-89,"with"
"522","Illinois","Clark County",17023,-93,"with"
"523","Illinois","Clay County",17025,-89,"with"
"524","Illinois","Clinton County",17027,-85,"with"
"525","Illinois","Coles County",17029,-84,"with"
"526","Illinois","Cook County",17031,-100,"with"
"527","Illinois","Crawford County",17033,-90,"with"
"528","Illinois","Cumberland County",17035,-80,"with"
"529","Illinois","DeKalb County",17037,-100,"with"
"530","Illinois","De Witt County",17039,-94,"with"
"531","Illinois","Douglas County",17041,-98,"with"
"532","Illinois","DuPage County",17043,-100,"with"
"533","Illinois","Edgar County",17045,-73,"with"
"534","Illinois","Edwards County",17047,-97,"with"
"535","Illinois","Effingham County",17049,-69,"with"
"536","Illinois","Fayette County",17051,-87,"with"
"537","Illinois","Ford County",17053,-99,"with"
"538","Illinois","Franklin County",17055,-83,"with"
"539","Illinois","Fulton County",17057,-95,"with"
"540","Illinois","Greene County",17061,-96,"with"
"541","Illinois","Grundy County",17063,-99,"with"
"542","Illinois","Hamilton County",17065,-74,"with"
"543","Illinois","Hancock County",17067,-99,"with"
"544","Illinois","Henry County",17073,-100,"with"
"545","Illinois","Iroquois County",17075,-100,"with"
"546","Illinois","Jackson County",17077,-85,"with"
"547","Illinois","Jasper County",17079,-92,"with"
"548","Illinois","Jefferson County",17081,-72,"with"
"549","Illinois","Jersey County",17083,-89,"with"
"550","Illinois","Jo Daviess County",17085,-100,"with"
"551","Illinois","Johnson County",17087,-68,"with"
"552","Illinois","Kane County",17089,-100,"with"
"553","Illinois","Kankakee County",17091,-99,"with"
"554","Illinois","Kendall County",17093,-100,"with"
"555","Illinois","Knox County",17095,-97,"with"
"556","Illinois","Lake County",17097,-100,"with"
"557","Illinois","LaSalle County",17099,-96,"with"
"558","Illinois","Lawrence County",17101,-94,"with"
"559","Illinois","Lee County",17103,-97,"with"
"560","Illinois","Livingston County",17105,-100,"with"
"561","Illinois","Logan County",17107,-96,"with"
"562","Illinois","McDonough County",17109,-98,"with"
"563","Illinois","McHenry County",17111,-100,"with"
"564","Illinois","McLean County",17113,-99,"with"
"565","Illinois","Macon County",17115,-98,"with"
"566","Illinois","Macoupin County",17117,-98,"with"
"567","Illinois","Madison County",17119,-90,"with"
"568","Illinois","Marion County",17121,-78,"with"
"569","Illinois","Marshall County",17123,-100,"with"
"570","Illinois","Mason County",17125,-98,"with"
"571","Illinois","Massac County",17127,-43,"with"
"572","Illinois","Menard County",17129,-97,"with"
"573","Illinois","Mercer County",17131,-100,"with"
"574","Illinois","Monroe County",17133,-92,"with"
"575","Illinois","Montgomery County",17135,-91,"with"
"576","Illinois","Morgan County",17137,-86,"with"
"577","Illinois","Moultrie County",17139,-99,"with"
"578","Illinois","Ogle County",17141,-100,"with"
"579","Illinois","Peoria County",17143,-100,"with"
"580","Illinois","Perry County",17145,-83,"with"
"581","Illinois","Piatt County",17147,-99,"with"
"582","Illinois","Pike County",17149,-92,"with"
"583","Illinois","Putnam County",17155,-86,"with"
"584","Illinois","Randolph County",17157,-89,"with"
"585","Illinois","Richland County",17159,-81,"with"
