"","State","county","fips","pred"
"54","Alabama","Pickens County",1107,-66
"55","Alabama","Pike County",1109,-51
"56","Alabama","Randolph County",1111,-65
"57","Alabama","Russell County",1113,-77
"58","Alabama","Saint Clair County",1115,-79
"59","Alabama","Shelby County",1117,-84
"60","Alabama","Sumter County",1119,-54
"61","Alabama","Talladega County",1121,-78
"62","Alabama","Tallapoosa County",1123,-34
"63","Alabama","Tuscaloosa County",1125,-66
"64","Alabama","Walker County",1127,-70
"65","Alabama","Washington County",1129,-80
"66","Alabama","Wilcox County",1131,17
"67","Alabama","Winston County",1133,-58
"68","Alaska","Anchorage Municipality",2020,-100
"69","Alaska","Fairbanks North Star Borough",2090,-100
"70","Alaska","Juneau City and Borough",2110,-98
"71","Alaska","Kenai Peninsula Borough",2122,-100
"72","Alaska","Ketchikan Gateway Borough",2130,-92
"73","Alaska","Matanuska-Susitna Borough",2170,-100
"74","Alaska","North Slope Borough",2185,-83
"75","Arizona","Apache County",4001,-79
"76","Arizona","Cochise County",4003,-99
"77","Arizona","Coconino County",4005,-80
"78","Arizona","Gila County",4007,-70
"79","Arizona","Graham County",4009,-86
"80","Arizona","Greenlee County",4011,-96
"81","Arizona","La Paz County",4012,-49
"82","Arizona","Maricopa County",4013,-97
"83","Arizona","Mohave County",4015,-86
"84","Arizona","Navajo County",4017,-86
"85","Arizona","Pima County",4019,-100
"86","Arizona","Pinal County",4021,-100
"87","Arizona","Santa Cruz County",4023,-100
"88","Arizona","Yavapai County",4025,-97
"89","Arizona","Yuma County",4027,-99
"90","Arkansas","Arkansas County",5001,-55
"91","Arkansas","Ashley County",5003,-70
"92","Arkansas","Baxter County",5005,-37
"93","Arkansas","Benton County",5007,-67
"94","Arkansas","Boone County",5009,-67
"95","Arkansas","Bradley County",5011,-60
"96","Arkansas","Carroll County",5015,-69
"97","Arkansas","Chicot County",5017,-89
"98","Arkansas","Clark County",5019,-30
"99","Arkansas","Clay County",5021,-87
"100","Arkansas","Cleburne County",5023,-54
"101","Arkansas","Cleveland County",5025,-84
"102","Arkansas","Columbia County",5027,-66
"103","Arkansas","Conway County",5029,-66
"104","Arkansas","Craighead County",5031,-43
"105","Arkansas","Crawford County",5033,-69
"106","Arkansas","Crittenden County",5035,-77
"107","Arkansas","Cross County",5037,-58
"108","Arkansas","Dallas County",5039,-90
"109","Arkansas","Desha County",5041,-42
"110","Arkansas","Drew County",5043,-63
"111","Arkansas","Faulkner County",5045,-69
"112","Arkansas","Franklin County",5047,-63
"113","Arkansas","Garland County",5051,-55
"114","Arkansas","Grant County",5053,-88
"115","Arkansas","Greene County",5055,-62
"116","Arkansas","Hempstead County",5057,-65
"117","Arkansas","Hot Spring County",5059,-71
"118","Arkansas","Howard County",5061,-67
"119","Arkansas","Independence County",5063,-55
"120","Arkansas","Izard County",5065,-51
"121","Arkansas","Jackson County",5067,-48
"122","Arkansas","Jefferson County",5069,-72
"123","Arkansas","Johnson County",5071,-33
"124","Arkansas","Lafayette County",5073,-76
"125","Arkansas","Lawrence County",5075,-83
"126","Arkansas","Lee County",5077,-67
"127","Arkansas","Lincoln County",5079,-59
"128","Arkansas","Little River County",5081,-77
"129","Arkansas","Logan County",5083,-69
"130","Arkansas","Lonoke County",5085,-77
"131","Arkansas","Madison County",5087,-74
"132","Arkansas","Marion County",5089,-75
"133","Arkansas","Miller County",5091,-68
"134","Arkansas","Mississippi County",5093,-69
"135","Arkansas","Monroe County",5095,-61
"136","Arkansas","Montgomery County",5097,18
"137","Arkansas","Nevada County",5099,-32
"138","Arkansas","Ouachita County",5103,-69
"139","Arkansas","Perry County",5105,-45
"140","Arkansas","Phillips County",5107,-74
"141","Arkansas","Pike County",5109,-70
"142","Arkansas","Poinsett County",5111,-79
"143","Arkansas","Polk County",5113,-63
"144","Arkansas","Pope County",5115,-37
"145","Arkansas","Prairie County",5117,-54
"146","Arkansas","Pulaski County",5119,-80
"147","Arkansas","Randolph County",5121,-36
"148","Arkansas","Saint Francis County",5123,-60
"149","Arkansas","Saline County",5125,-75
"150","Arkansas","Scott County",5127,-82
"151","Arkansas","Searcy County",5129,-58
"152","Arkansas","Sebastian County",5131,-73
"153","Arkansas","Sevier County",5133,-61
"154","Arkansas","Sharp County",5135,-74
"155","Arkansas","Stone County",5137,-51
"156","Arkansas","Union County",5139,-71
"157","Arkansas","Van Buren County",5141,-56
"158","Arkansas","Washington County",5143,-66
"159","Arkansas","White County",5145,-59
"160","Arkansas","Woodruff County",5147,-41
"161","Arkansas","Yell County",5149,-47
"162","California","Alameda County",6001,-100
"163","California","Amador County",6005,-99
"164","California","Butte County",6007,-100
"165","California","Calaveras County",6009,-98
"166","California","Colusa County",6011,-99
"167","California","Contra Costa County",6013,-100
"168","California","Del Norte County",6015,-98
"169","California","El Dorado County",6017,-96
"170","California","Fresno County",6019,-99
"171","California","Glenn County",6021,-95
"172","California","Humboldt County",6023,-99
"173","California","Imperial County",6025,-85
"174","California","Inyo County",6027,-65
"175","California","Kern County",6029,-99
"176","California","Kings County",6031,-92
"177","California","Lake County",6033,-99
"178","California","Lassen County",6035,-92
"179","California","Los Angeles County",6037,-100
"180","California","Madera County",6039,-100
"181","California","Marin County",6041,-99
"182","California","Mendocino County",6045,-99
"183","California","Merced County",6047,-95
"184","California","Mono County",6051,-99
"185","California","Monterey County",6053,-100
"186","California","Napa County",6055,-100
"187","California","Nevada County",6057,-97
"188","California","Orange County",6059,-98
"189","California","Placer County",6061,-95
"190","California","Plumas County",6063,-99
"191","California","Riverside County",6065,-100
"192","California","Sacramento County",6067,-100
"193","California","San Benito County",6069,-100
"194","California","San Bernardino County",6071,-100
"195","California","San Diego County",6073,-100
"196","California","San Francisco County",6075,-100
"197","California","San Joaquin County",6077,-100
"198","California","San Luis Obispo County",6079,-94
"199","California","San Mateo County",6081,-100
"200","California","Santa Barbara County",6083,-96
"201","California","Santa Clara County",6085,-100
"202","California","Santa Cruz County",6087,-100
"203","California","Shasta County",6089,-98
"204","California","Siskiyou County",6093,-91
"205","California","Solano County",6095,-100
"206","California","Sonoma County",6097,-100
"207","California","Stanislaus County",6099,-97
"208","California","Sutter County",6101,-96
"209","California","Tehama County",6103,-88
"210","California","Tulare County",6107,-97
"211","California","Tuolumne County",6109,-92
"212","California","Ventura County",6111,-97
"213","California","Yolo County",6113,-98
"214","California","Yuba County",6115,-100
"215","Colorado","Adams County",8001,-100
"216","Colorado","Alamosa County",8003,-98
"217","Colorado","Arapahoe County",8005,-100
"218","Colorado","Archuleta County",8007,-100
"219","Colorado","Boulder County",8013,-100
"220","Colorado","Broomfield County",8014,-100
"221","Colorado","Chaffee County",8015,-89
"222","Colorado","Clear Creek County",8019,-100
"223","Colorado","Delta County",8029,-99
"224","Colorado","Denver County",8031,-100
"225","Colorado","Douglas County",8035,-100
"226","Colorado","Eagle County",8037,-100
"227","Colorado","Elbert County",8039,-100
"228","Colorado","El Paso County",8041,-100
"229","Colorado","Fremont County",8043,-98
"230","Colorado","Garfield County",8045,-100
"231","Colorado","Grand County",8049,-96
"232","Colorado","Gunnison County",8051,-99
"233","Colorado","Jefferson County",8059,-100
"234","Colorado","Kit Carson County",8063,-50
"235","Colorado","La Plata County",8067,-100
"236","Colorado","Larimer County",8069,-100
"237","Colorado","Las Animas County",8071,-76
"238","Colorado","Lincoln County",8073,-89
"239","Colorado","Logan County",8075,-68
"240","Colorado","Mesa County",8077,-99
"241","Colorado","Moffat County",8081,-67
"242","Colorado","Montezuma County",8083,-100
"243","Colorado","Montrose County",8085,-99
"244","Colorado","Morgan County",8087,-90
"245","Colorado","Otero County",8089,-98
"246","Colorado","Park County",8093,-99
"247","Colorado","Prowers County",8099,-55
"248","Colorado","Pueblo County",8101,-100
"249","Colorado","Rio Grande County",8105,-99
"250","Colorado","Routt County",8107,-99
"251","Colorado","Summit County",8117,-100
"252","Colorado","Teller County",8119,-100
"253","Colorado","Weld County",8123,-100
"254","Colorado","Yuma County",8125,-91
"255","Connecticut","Fairfield County",9001,-100
"256","Connecticut","Hartford County",9003,-100
"257","Connecticut","Litchfield County",9005,-100
"258","Connecticut","Middlesex County",9007,-100
"259","Connecticut","New Haven County",9009,-100
"260","Connecticut","New London County",9011,-100
"261","Connecticut","Tolland County",9013,-100
"262","Connecticut","Windham County",9015,-100
"263","Delaware","Kent County",10001,-100
"264","Delaware","New Castle County",10003,-100
"265","Delaware","Sussex County",10005,-98
"266","Florida","Alachua County",12001,-96
"267","Florida","Baker County",12003,-77
"268","Florida","Bay County",12005,-84
"269","Florida","Bradford County",12007,-70
"270","Florida","Brevard County",12009,-96
"271","Florida","Broward County",12011,-100
"272","Florida","Calhoun County",12013,-90
"273","Florida","Charlotte County",12015,-100
"274","Florida","Citrus County",12017,-98
"275","Florida","Clay County",12019,-92
"276","Florida","Collier County",12021,-98
"277","Florida","Columbia County",12023,-63
"278","Florida","DeSoto County",12027,-78
"279","Florida","Dixie County",12029,-82
"280","Florida","Duval County",12031,-95
"281","Florida","Escambia County",12033,-89
"282","Florida","Flagler County",12035,-95
"283","Florida","Franklin County",12037,-18
"284","Florida","Gadsden County",12039,-94
"285","Florida","Gilchrist County",12041,-77
"286","Florida","Glades County",12043,-95
"287","Florida","Gulf County",12045,-59
"288","Florida","Hamilton County",12047,-61
"289","Florida","Hardee County",12049,-87
"290","Florida","Hendry County",12051,-87
"291","Florida","Hernando County",12053,-99
"292","Florida","Highlands County",12055,-93
"293","Florida","Hillsborough County",12057,-100
"294","Florida","Holmes County",12059,-62
"295","Florida","Indian River County",12061,-87
"296","Florida","Jackson County",12063,-73
"297","Florida","Jefferson County",12065,-83
"298","Florida","Lafayette County",12067,-81
"299","Florida","Lake County",12069,-100
"300","Florida","Lee County",12071,-99
"301","Florida","Leon County",12073,-89
"302","Florida","Levy County",12075,-93
"303","Florida","Liberty County",12077,-73
"304","Florida","Madison County",12079,-69
"305","Florida","Manatee County",12081,-92
"306","Florida","Marion County",12083,-97
"307","Florida","Martin County",12085,-87
"308","Florida","Miami-Dade County",12086,-100
"309","Florida","Monroe County",12087,-98
"310","Florida","Nassau County",12089,-85
"311","Florida","Okaloosa County",12091,-91
"312","Florida","Okeechobee County",12093,-79
"313","Florida","Orange County",12095,-100
"314","Florida","Osceola County",12097,-100
"315","Florida","Palm Beach County",12099,-98
"316","Florida","Pasco County",12101,-98
"317","Florida","Pinellas County",12103,-99
"318","Florida","Polk County",12105,-96
"319","Florida","Putnam County",12107,-84
"320","Florida","Saint Johns County",12109,-87
"321","Florida","Saint Lucie County",12111,-97
"322","Florida","Santa Rosa County",12113,-86
"323","Florida","Sarasota County",12115,-94
"324","Florida","Seminole County",12117,-98
"325","Florida","Sumter County",12119,-98
"326","Florida","Suwannee County",12121,-82
"327","Florida","Taylor County",12123,-18
"328","Florida","Union County",12125,-83
"329","Florida","Volusia County",12127,-88
"330","Florida","Wakulla County",12129,-83
"331","Florida","Walton County",12131,-77
"332","Florida","Washington County",12133,-86
"333","Georgia","Appling County",13001,-69
"334","Georgia","Atkinson County",13003,-57
"335","Georgia","Bacon County",13005,-61
"336","Georgia","Baldwin County",13009,-24
"337","Georgia","Banks County",13011,-52
"338","Georgia","Barrow County",13013,-88
"339","Georgia","Bartow County",13015,-78
"340","Georgia","Ben Hill County",13017,-62
"341","Georgia","Berrien County",13019,-74
"342","Georgia","Bibb County",13021,-81
"343","Georgia","Bleckley County",13023,-87
"344","Georgia","Brantley County",13025,-93
"345","Georgia","Brooks County",13027,-92
"346","Georgia","Bryan County",13029,-91
"347","Georgia","Bulloch County",13031,-57
"348","Georgia","Burke County",13033,-72
"349","Georgia","Butts County",13035,-79
"350","Georgia","Camden County",13039,-87
"351","Georgia","Candler County",13043,-71
"352","Georgia","Carroll County",13045,-86
"353","Georgia","Catoosa County",13047,-71
"354","Georgia","Charlton County",13049,-94
"355","Georgia","Chatham County",13051,-93
"356","Georgia","Chattooga County",13055,-70
"357","Georgia","Cherokee County",13057,-92
"358","Georgia","Clarke County",13059,-82
"359","Georgia","Clayton County",13063,-100
"360","Georgia","Clinch County",13065,-68
"361","Georgia","Cobb County",13067,-98
"362","Georgia","Coffee County",13069,-66
"363","Georgia","Colquitt County",13071,-81
"364","Georgia","Columbia County",13073,-82
"365","Georgia","Cook County",13075,-78
"366","Georgia","Coweta County",13077,-87
"367","Georgia","Crawford County",13079,-81
"368","Georgia","Crisp County",13081,-60
"369","Georgia","Dade County",13083,-71
"370","Georgia","Dawson County",13085,-78
"371","Georgia","Decatur County",13087,-55
"372","Georgia","DeKalb County",13089,-100
"373","Georgia","Dodge County",13091,-77
"374","Georgia","Dooly County",13093,-61
"375","Georgia","Dougherty County",13095,-94
"376","Georgia","Douglas County",13097,-99
"377","Georgia","Early County",13099,-94
"378","Georgia","Echols County",13101,-63
"379","Georgia","Effingham County",13103,-88
"380","Georgia","Elbert County",13105,-53
"381","Georgia","Emanuel County",13107,-69
"382","Georgia","Evans County",13109,-76
"383","Georgia","Fannin County",13111,-73
"384","Georgia","Fayette County",13113,-92
"385","Georgia","Floyd County",13115,-67
"386","Georgia","Forsyth County",13117,-86
"387","Georgia","Franklin County",13119,-73
"388","Georgia","Fulton County",13121,-97
"389","Georgia","Gilmer County",13123,-70
"390","Georgia","Glynn County",13127,-75
"391","Georgia","Gordon County",13129,-63
"392","Georgia","Grady County",13131,-80
"393","Georgia","Greene County",13133,-72
"394","Georgia","Gwinnett County",13135,-100
"395","Georgia","Habersham County",13137,-72
"396","Georgia","Hall County",13139,-78
"397","Georgia","Haralson County",13143,-69
"398","Georgia","Harris County",13145,-63
"399","Georgia","Hart County",13147,-67
"400","Georgia","Heard County",13149,-74
"401","Georgia","Henry County",13151,-96
"402","Georgia","Houston County",13153,-87
"403","Georgia","Irwin County",13155,-72
"404","Georgia","Jackson County",13157,-86
"405","Georgia","Jasper County",13159,-79
"406","Georgia","Jeff Davis County",13161,-61
"407","Georgia","Jefferson County",13163,-85
"408","Georgia","Jenkins County",13165,-88
"409","Georgia","Johnson County",13167,-64
"410","Georgia","Jones County",13169,-69
"411","Georgia","Lamar County",13171,-89
"412","Georgia","Lanier County",13173,-76
"413","Georgia","Laurens County",13175,-64
"414","Georgia","Lee County",13177,-61
"415","Georgia","Liberty County",13179,-99
"416","Georgia","Lincoln County",13181,-56
"417","Georgia","Long County",13183,-43
"418","Georgia","Lowndes County",13185,-78
"419","Georgia","Lumpkin County",13187,-59
"420","Georgia","McDuffie County",13189,-69
"421","Georgia","McIntosh County",13191,-78
"422","Georgia","Macon County",13193,-87
"423","Georgia","Madison County",13195,-75
"424","Georgia","Meriwether County",13199,-80
"425","Georgia","Miller County",13201,-67
"426","Georgia","Mitchell County",13205,-88
"427","Georgia","Monroe County",13207,-79
"428","Georgia","Montgomery County",13209,-75
"429","Georgia","Morgan County",13211,-72
"430","Georgia","Murray County",13213,-69
"431","Georgia","Muscogee County",13215,-92
"432","Georgia","Newton County",13217,-94
"433","Georgia","Oconee County",13219,-64
"434","Georgia","Oglethorpe County",13221,-88
"435","Georgia","Paulding County",13223,-90
"436","Georgia","Peach County",13225,-88
"437","Georgia","Pickens County",13227,-78
"438","Georgia","Pierce County",13229,-78
"439","Georgia","Pike County",13231,-62
"440","Georgia","Polk County",13233,-75
"441","Georgia","Pulaski County",13235,-92
"442","Georgia","Putnam County",13237,-47
"443","Georgia","Rabun County",13241,-52
"444","Georgia","Richmond County",13245,-91
"445","Georgia","Rockdale County",13247,-100
"446","Georgia","Screven County",13251,-89
"447","Georgia","Seminole County",13253,-78
"448","Georgia","Spalding County",13255,-78
"449","Georgia","Stephens County",13257,-64
"450","Georgia","Sumter County",13261,-46
"451","Georgia","Talbot County",13263,-95
"452","Georgia","Tattnall County",13267,-86
"453","Georgia","Taylor County",13269,-67
"454","Georgia","Telfair County",13271,-87
"455","Georgia","Terrell County",13273,-99
"456","Georgia","Thomas County",13275,-76
"457","Georgia","Tift County",13277,-60
"458","Georgia","Toombs County",13279,-66
"459","Georgia","Towns County",13281,-53
"460","Georgia","Treutlen County",13283,-86
"461","Georgia","Troup County",13285,-66
"462","Georgia","Turner County",13287,-78
"463","Georgia","Twiggs County",13289,-74
"464","Georgia","Union County",13291,-69
"465","Georgia","Upson County",13293,-71
"466","Georgia","Walker County",13295,-70
"467","Georgia","Walton County",13297,-86
"468","Georgia","Ware County",13299,-77
"469","Georgia","Washington County",13303,-47
"470","Georgia","Wayne County",13305,-76
"471","Georgia","White County",13311,-64
"472","Georgia","Whitfield County",13313,-59
"473","Georgia","Wilcox County",13315,-87
"474","Georgia","Wilkes County",13317,-52
"475","Georgia","Wilkinson County",13319,-56
"476","Georgia","Worth County",13321,-83
"477","Hawaii","Hawaii County",15001,-100
"478","Hawaii","Honolulu County",15003,-100
"479","Hawaii","Kauai County",15007,-100
"480","Hawaii","Maui County",15009,-100
"481","Idaho","Ada County",16001,-100
"482","Idaho","Bannock County",16005,-99
"483","Idaho","Benewah County",16009,-98
"484","Idaho","Bingham County",16011,-99
"485","Idaho","Blaine County",16013,-100
"486","Idaho","Bonner County",16017,-99
"487","Idaho","Bonneville County",16019,-99
"488","Idaho","Boundary County",16021,-100
"489","Idaho","Canyon County",16027,-100
"490","Idaho","Caribou County",16029,-99
"491","Idaho","Cassia County",16031,-93
"492","Idaho","Elmore County",16039,-99
"493","Idaho","Franklin County",16041,-100
"494","Idaho","Fremont County",16043,-100
"495","Idaho","Gem County",16045,-100
"496","Idaho","Gooding County",16047,-94
"497","Idaho","Jefferson County",16051,-100
"498","Idaho","Jerome County",16053,-98
"499","Idaho","Kootenai County",16055,-100
"500","Idaho","Latah County",16057,-99
"501","Idaho","Lewis County",16061,-100
"502","Idaho","Madison County",16065,-99
"503","Idaho","Minidoka County",16067,-95
"504","Idaho","Nez Perce County",16069,-99
"505","Idaho","Owyhee County",16073,-100
"506","Idaho","Payette County",16075,-100
"507","Idaho","Power County",16077,-93
"508","Idaho","Shoshone County",16079,-100
"509","Idaho","Teton County",16081,-100
"510","Idaho","Twin Falls County",16083,-97
"511","Idaho","Valley County",16085,-99
"512","Idaho","Washington County",16087,-97
"513","Illinois","Adams County",17001,-68
"514","Illinois","Bond County",17005,-87
"515","Illinois","Boone County",17007,-100
"516","Illinois","Brown County",17009,-90
"517","Illinois","Bureau County",17011,-94
"518","Illinois","Carroll County",17015,-100
"519","Illinois","Cass County",17017,-95
"520","Illinois","Champaign County",17019,-99
"521","Illinois","Christian County",17021,-89
"522","Illinois","Clark County",17023,-93
"523","Illinois","Clay County",17025,-89
"524","Illinois","Clinton County",17027,-85
"525","Illinois","Coles County",17029,-84
"526","Illinois","Cook County",17031,-100
"527","Illinois","Crawford County",17033,-90
"528","Illinois","Cumberland County",17035,-80
"529","Illinois","DeKalb County",17037,-100
"530","Illinois","De Witt County",17039,-94
"531","Illinois","Douglas County",17041,-98
"532","Illinois","DuPage County",17043,-100
"533","Illinois","Edgar County",17045,-73
"534","Illinois","Edwards County",17047,-97
"535","Illinois","Effingham County",17049,-69
"536","Illinois","Fayette County",17051,-87
"537","Illinois","Ford County",17053,-99
"538","Illinois","Franklin County",17055,-83
"539","Illinois","Fulton County",17057,-95
"540","Illinois","Greene County",17061,-96
"541","Illinois","Grundy County",17063,-99
"542","Illinois","Hamilton County",17065,-74
"543","Illinois","Hancock County",17067,-99
"544","Illinois","Henry County",17073,-100
"545","Illinois","Iroquois County",17075,-100
"546","Illinois","Jackson County",17077,-85
"547","Illinois","Jasper County",17079,-92
"548","Illinois","Jefferson County",17081,-72
"549","Illinois","Jersey County",17083,-89
"550","Illinois","Jo Daviess County",17085,-100
"551","Illinois","Johnson County",17087,-68
"552","Illinois","Kane County",17089,-100
"553","Illinois","Kankakee County",17091,-99
"554","Illinois","Kendall County",17093,-100
"555","Illinois","Knox County",17095,-97
"556","Illinois","Lake County",17097,-100
"557","Illinois","LaSalle County",17099,-96
"558","Illinois","Lawrence County",17101,-94
"559","Illinois","Lee County",17103,-97
"560","Illinois","Livingston County",17105,-100
"561","Illinois","Logan County",17107,-96
"562","Illinois","McDonough County",17109,-98
"563","Illinois","McHenry County",17111,-100
"564","Illinois","McLean County",17113,-99
"565","Illinois","Macon County",17115,-98
"566","Illinois","Macoupin County",17117,-98
"567","Illinois","Madison County",17119,-90
"568","Illinois","Marion County",17121,-78
"569","Illinois","Marshall County",17123,-100
"570","Illinois","Mason County",17125,-98
"571","Illinois","Massac County",17127,-43
"572","Illinois","Menard County",17129,-97
"573","Illinois","Mercer County",17131,-100
"574","Illinois","Monroe County",17133,-92
"575","Illinois","Montgomery County",17135,-91
"576","Illinois","Morgan County",17137,-86
"577","Illinois","Moultrie County",17139,-99
"578","Illinois","Ogle County",17141,-100
"579","Illinois","Peoria County",17143,-100
"580","Illinois","Perry County",17145,-83
"581","Illinois","Piatt County",17147,-99
"582","Illinois","Pike County",17149,-92
"583","Illinois","Putnam County",17155,-86
"584","Illinois","Randolph County",17157,-89
"585","Illinois","Richland County",17159,-81
"586","Illinois","Rock Island County",17161,-100
"587","Illinois","Saint Clair County",17163,-96
"588","Illinois","Saline County",17165,-56
"589","Illinois","Sangamon County",17167,-96
"590","Illinois","Schuyler County",17169,-94
"591","Illinois","Shelby County",17173,-93
"592","Illinois","Stephenson County",17177,-96
"593","Illinois","Tazewell County",17179,-99
"594","Illinois","Union County",17181,-81
"595","Illinois","Vermilion County",17183,-92
"596","Illinois","Wabash County",17185,-89
"597","Illinois","Warren County",17187,-95
"598","Illinois","Washington County",17189,-95
"599","Illinois","Wayne County",17191,-79
"600","Illinois","White County",17193,-89
"601","Illinois","Whiteside County",17195,-100
"602","Illinois","Will County",17197,-100
"603","Illinois","Williamson County",17199,-81
"604","Illinois","Winnebago County",17201,-100
"605","Illinois","Woodford County",17203,-98
"606","Indiana","Adams County",18001,-98
"607","Indiana","Allen County",18003,-100
"608","Indiana","Bartholomew County",18005,-100
"609","Indiana","Benton County",18007,-100
"610","Indiana","Blackford County",18009,-100
"611","Indiana","Boone County",18011,-99
"612","Indiana","Brown County",18013,-95
"613","Indiana","Carroll County",18015,-100
"614","Indiana","Cass County",18017,-100
"615","Indiana","Clark County",18019,-93
"616","Indiana","Clay County",18021,-97
"617","Indiana","Clinton County",18023,-100
"618","Indiana","Crawford County",18025,-98
"619","Indiana","Daviess County",18027,-98
"620","Indiana","Dearborn County",18029,-93
"621","Indiana","Decatur County",18031,-96
"622","Indiana","DeKalb County",18033,-100
"623","Indiana","Delaware County",18035,-99
"624","Indiana","Dubois County",18037,-93
"625","Indiana","Elkhart County",18039,-100
"626","Indiana","Fayette County",18041,-99
"627","Indiana","Floyd County",18043,-98
"628","Indiana","Fountain County",18045,-99
"629","Indiana","Franklin County",18047,-100
"630","Indiana","Fulton County",18049,-100
"631","Indiana","Gibson County",18051,-96
"632","Indiana","Grant County",18053,-100
"633","Indiana","Greene County",18055,-94
"634","Indiana","Hamilton County",18057,-100
"635","Indiana","Hancock County",18059,-100
"636","Indiana","Harrison County",18061,-92
"637","Indiana","Hendricks County",18063,-100
"638","Indiana","Henry County",18065,-97
"639","Indiana","Howard County",18067,-100
"640","Indiana","Huntington County",18069,-100
"641","Indiana","Jackson County",18071,-84
"642","Indiana","Jasper County",18073,-100
"643","Indiana","Jay County",18075,-100
"644","Indiana","Jefferson County",18077,-94
"645","Indiana","Jennings County",18079,-93
"646","Indiana","Johnson County",18081,-97
"647","Indiana","Knox County",18083,-87
"648","Indiana","Kosciusko County",18085,-100
"649","Indiana","LaGrange County",18087,-100
"650","Indiana","Lake County",18089,-100
"651","Indiana","LaPorte County",18091,-100
"652","Indiana","Lawrence County",18093,-92
"653","Indiana","Madison County",18095,-100
"654","Indiana","Marion County",18097,-100
"655","Indiana","Marshall County",18099,-100
"656","Indiana","Martin County",18101,-97
"657","Indiana","Miami County",18103,-100
"658","Indiana","Monroe County",18105,-99
"659","Indiana","Montgomery County",18107,-94
"660","Indiana","Morgan County",18109,-99
"661","Indiana","Newton County",18111,-99
"662","Indiana","Noble County",18113,-100
"663","Indiana","Ohio County",18115,-94
"664","Indiana","Orange County",18117,-77
"665","Indiana","Owen County",18119,-100
"666","Indiana","Parke County",18121,-93
"667","Indiana","Perry County",18123,-79
"668","Indiana","Pike County",18125,-96
"669","Indiana","Porter County",18127,-100
"670","Indiana","Posey County",18129,-89
"671","Indiana","Pulaski County",18131,-100
"672","Indiana","Putnam County",18133,-94
"673","Indiana","Randolph County",18135,-100
"674","Indiana","Ripley County",18137,-95
"675","Indiana","Rush County",18139,-100
"676","Indiana","Saint Joseph County",18141,-100
"677","Indiana","Scott County",18143,-88
"678","Indiana","Shelby County",18145,-98
"679","Indiana","Spencer County",18147,-95
"680","Indiana","Starke County",18149,-100
"681","Indiana","Steuben County",18151,-100
"682","Indiana","Sullivan County",18153,-88
"683","Indiana","Switzerland County",18155,-87
"684","Indiana","Tippecanoe County",18157,-100
"685","Indiana","Tipton County",18159,-100
"686","Indiana","Union County",18161,-95
"687","Indiana","Vanderburgh County",18163,-92
"688","Indiana","Vermillion County",18165,-94
"689","Indiana","Vigo County",18167,-91
"690","Indiana","Wabash County",18169,-99
"691","Indiana","Warren County",18171,-91
"692","Indiana","Warrick County",18173,-81
"693","Indiana","Washington County",18175,-93
"694","Indiana","Wayne County",18177,-97
"695","Indiana","Wells County",18179,-99
"696","Indiana","White County",18181,-96
"697","Indiana","Whitley County",18183,-100
"698","Iowa","Adair County",19001,-93
"699","Iowa","Allamakee County",19005,-99
"700","Iowa","Appanoose County",19007,-77
"701","Iowa","Benton County",19011,-100
"702","Iowa","Black Hawk County",19013,-99
"703","Iowa","Boone County",19015,-96
