"fips","pred"
6039,-11.4886960665831
6041,-4.59715559089312
6045,-4.22862706942035
6047,-15.7423127008383
6051,-44.2667023143391
6053,-11.761403721997
6055,-8.2099738515162
6057,-6.71110296035264
6059,-9.52683402807743
6061,-9.59741905856638
6063,-1.2044686972445
6065,-12.3251506959728
6067,-11.3490715171763
6069,-13.546070538858
6071,-14.5440081186823
6073,-9.9341335460258
6075,-7.082115993472
6077,-13.3454356717966
6079,-6.24418040552106
6081,-9.43269871514241
6083,-9.56507646273321
6085,-11.8838826751002
6087,-6.61369560723288
6089,-9.43381797379353
6093,-6.68060789339191
6095,-10.3023069184121
6097,-8.5282697569129
6099,-13.9564646268352
6101,-13.5433746323718
6103,-7.69855133290831
6107,-14.129648552157
6109,-2.67773847709085
6111,-11.3520270535658
6113,-7.87676055470538
6115,-11.9032669051117
8001,-16.0842053302877
8003,-7.34622683807477
8005,-14.1877252426275
8007,-9.14846309514478
8013,-11.7846261884399
8014,-16.0658347980265
8015,-11.4127707789757
8019,-8.33712304153197
8029,-12.8740622903595
8031,-12.2887423902937
8035,-13.834779621214
8037,-5.8471867326804
8039,-15.454132586076
8041,-14.2719307896215
8043,-13.1887217565042
8045,-13.8234623668579
8049,-5.95054249171789
8051,-4.28063207743697
8059,-13.6173344401735
8063,-16.3171857175416
8067,-12.216692698093
8069,-12.1610046183622
8071,-9.45273771492091
8073,-9.92960006962784
8075,-14.2285830692842
8077,-15.1596246159268
8081,-15.2850758556398
8083,-11.2480414838787
8085,-13.227820126928
8087,-15.9725994698596
8089,-14.5844181843864
8093,-11.655255835303
8097,-58.364630657044
8099,-12.6232807798659
8101,-13.6841683882802
8105,-11.7890778307149
8107,-9.89053720339789
8113,-57.5460883454685
8117,-6.48839947535612
8119,-12.147572964371
8123,-16.3362219396011
8125,-12.0107445544102
10001,-22.0044768114621
10003,-21.8576117602249
10005,-22.0524426870814
12001,-13.3100403128065
12003,-14.4169883613729
12005,-14.090899329201
12007,-16.6560747609135
12009,-14.6406671529884
12011,-13.6108788409034
12013,-14.6976833972113
12015,-12.7897129337377
12017,-13.0246266481442
12019,-15.6054084914276
12021,-12.4161549616846
12023,-16.315345583627
12027,-13.1710864552504
12029,-13.9669899818554
12031,-15.5572333949613
12033,-14.8508711045591
12035,-14.8714653378911
12037,-10.0482749068031
12039,-18.9345030287092
12041,-14.2649338509391
12043,-11.8228638991999
12045,-10.7526567109482
12047,-13.2966073657462
12049,-13.2608832283964
12051,-18.2947372004765
12053,-14.1423633693875
12055,-13.6035482707787
12057,-13.9107123120775
12059,-15.1794046949081
12061,-12.9862031339107
12063,-14.4734097234037
12065,-15.7325940406862
12067,-13.4990189282854
12069,-13.5580348551961
12071,-13.9335853237628
12073,-14.7203685696013
12075,-14.7415495441171
12079,-16.1070269620938
12081,-13.0679359980956
12083,-14.8766206020277
12085,-14.5863526072982
12086,-14.3303228341416
12087,-10.7770184886265
12089,-14.581606028917
12091,-12.6873320475444
12093,-14.2949429551056
12095,-13.3060057111918
12097,-12.3526256067409
12099,-13.6363522273732
12101,-15.1716039049079
12103,-13.9719982667168
12105,-14.0485709759673
12107,-15.8590365364001
12109,-14.0477534375501
12111,-15.0881464431808
12113,-14.6400236422685
12115,-11.970402414395
12117,-14.3922089587424
12119,-12.2740944879057
12121,-16.0228443762768
12123,-12.1718352984395
12125,-12.7562315479553
12127,-13.1514517649479
12129,-15.7031726080276
12131,-12.7143584765612
12133,-13.9318217059328
13001,-18.0540616533631
13003,-17.4563075342085
13005,-17.8110990049397
13009,-16.0370124868638
13011,-17.5554587187598
13013,-17.5438184006966
13015,-13.3216969303985
13017,-17.1554825419569
13019,-16.7594836776698
13021,-17.3558738808028
13023,-15.0894624398343
13025,-16.5342394830505
13027,-15.8723325670862
13029,-15.9270750818131
13031,-13.7634368836687
13033,-16.5378568028749
13035,-16.4757924558309
13039,-16.2886556291478
13043,-13.9151523033031
13045,-14.623934863712
13047,-16.0030147130123
13049,-14.7774341513413
13051,-14.6588294113176
13055,-14.9804483064603
13057,-14.9279356970081
13059,-10.9903492360324
13063,-15.9015767318502
13065,-17.0582860692945
13067,-14.2546810623011
13069,-15.5965693553076
13071,-17.5617736453422
13073,-16.3389313595119
13075,-16.9007560680078
13077,-15.2157898061565
13079,-18.4331854681901
13081,-15.8698468160785
13083,-14.9230221350989
13085,-16.2617803524511
13087,-18.0289406459692
13089,-15.3178686237805
13091,-16.8360944888809
13093,-17.5782044376191
13095,-16.4727980562263
13097,-16.3160715567751
13099,-17.6240863807606
13103,-15.7755791665075
13105,-15.7461517309058
13107,-18.297459128498
13109,-15.8995323860317
13111,-14.1338273163143
13113,-13.9683747287985
13115,-14.1019576559259
13117,-16.2967930816351
13119,-15.0212251626006
13121,-13.3613746230296
13123,-16.0262638152452
13127,-14.1066906438781
13129,-15.0745813188192
13131,-18.4943161241983
13133,-15.8917684157145
13135,-15.3470156786707
13137,-18.2214670932135
13139,-17.1197677835776
13143,-15.9566785574175
13145,-15.9156430038553
13147,-14.2139756828306
13149,-14.2519038471273
13151,-16.2019055978951
13153,-16.5650791120256
13155,-15.6981566095694
13157,-17.6260322963025
13159,-16.7231114260809
13161,-16.4548439856814
13163,-16.3339332635327
13167,-17.2856723776717
13169,-16.478829850677
13171,-15.1688196791116
13173,-14.1118198461275
13175,-15.0150665097533
13177,-17.0063749731269
13179,-16.6330179927424
13181,-14.6488604247887
13183,-14.3318596602182
13185,-14.0238752102149
13187,-12.6845021336097
13189,-16.1704514432934
13191,-14.4860817212831
13193,-18.0173536513369
13195,-15.6974143612515
13199,-17.9811301064238
13201,-16.0533586616569
13205,-17.6637162034741
13207,-14.9203072719136
13209,-16.2004526188379
13211,-15.7236619837353
13213,-16.9666111826686
13215,-16.1436739724989
13217,-16.0393070645734
13219,-15.9007586440236
13221,-18.2729135729452
13223,-15.579691523056
13225,-14.8765662331507
13227,-13.7785306096574
13229,-16.7191827640614
13231,-17.2668214326368
13233,-15.2351821817372
13235,-14.2938075436315
13237,-14.6126071481731
13241,-13.839068717159
13245,-15.837375445178
13247,-16.2494720302822
13251,-15.5407578911929
13253,-15.6405629978039
13255,-16.310533509982
13257,-16.2724486406953
13261,-16.7456805848062
13263,-16.5601880219559
13267,-13.9908756411125
13269,-16.5436404969196
13271,-16.3099934795178
13273,-15.3468761359794
13275,-15.7645400003699
13277,-14.9316850494142
13279,-16.600243527518
13281,-13.3949964689993
13285,-16.0325036493666
13287,-18.0035455483559
13291,-15.0275709811591
13293,-17.5886966876565
13295,-16.6270290996165
13297,-16.6360477368836
13299,-15.9696265431176
13303,-16.4513862876902
13305,-15.8497060181746
13311,-15.8480280378762
13313,-16.0802844352047
13315,-17.3529929089207
13317,-16.3299940007135
13319,-16.9712473559464
13321,-16.3911312230056
15001,-14.2399305195343
15003,-14.9392097033171
15007,-8.56129401898632
15009,-10.7684394208202
16001,-19.2629336496898
16005,-16.8380811590948
16011,-18.9096941534882
16013,-13.8211771702675
16017,-15.1380719415418
16019,-19.9607403072138
16027,-20.8705071722495
16029,-18.1699050510463
16031,-19.4179683825252
16039,-18.906792115699
16043,-16.3460182178051
16045,-18.4855229947722
16047,-21.1011374967663
16051,-18.5741025408799
16053,-22.8488236326719
16055,-18.0923972014878
16057,-13.8190938739902
16065,-12.0581081503826
16067,-20.8948537666729
16069,-16.4868479520123
16073,-20.127373890809
16075,-18.9514364089078
16081,-14.9560276570098
16083,-20.1332184832876
16085,-10.2319965595638
16087,-12.7431651754397
17001,-18.5622275601731
17005,-15.0986166139174
17007,-19.7360334825892
17011,-16.6156381518215
17015,-16.6208547174624
17017,-15.825734215764
17019,-12.3762495261647
17021,-15.6754382260429
17023,-16.6756530171691
17025,-15.7882859518546
17027,-18.0087015002878
17029,-14.6681561063411
17031,-17.190476727127
17033,-15.6612355612777
17035,-15.4186991017686
17037,-14.8960541561716
17039,-14.1781718901858
17041,-18.1411510941993
17043,-18.8695178654246
17049,-16.4445814494658
17051,-16.1625166336377
17053,-15.4651004388299
17055,-16.032600866266
17057,-15.1392046945596
17061,-13.6449376210685
17063,-20.7486661365786
17065,-16.7192711481251
17067,-17.5851268973898
17073,-19.2035724872377
17075,-16.5679025648453
17077,-13.1198337985033
17079,-14.4837070665215
17081,-18.4358625483748
17083,-17.273965877291
17085,-12.9785809621187
17087,-13.9875451102178
17089,-19.7997780771615
17091,-18.539026583675
17093,-21.5634447230938
17095,-16.8959117992732
17097,-19.377253793008
17099,-17.883412962322
17101,-12.2092465193295
17103,-17.5575852891228
17105,-17.7469526251156
17107,-14.1862405922889
17109,-11.5573059218763
17111,-18.8776398045886
17113,-12.902054175864
17115,-17.4695557493921
17117,-18.7858444563426
17119,-17.9802233542128
17121,-19.6068719660639
17123,-16.4020128665647
17125,-16.9576084020611
17127,-13.540367975638
17129,-18.0686140604729
17131,-16.1250170109909
17133,-19.2454815645284
17135,-17.4978269968615
17137,-14.7346634464294
17139,-16.9022900186085
17141,-21.0774595587828
17143,-18.3708579151962
17145,-14.1843632057145
17147,-17.8422060864659
17149,-14.3168746494279
17157,-19.1698509376771
17159,-16.9141219142359
17161,-19.4578912728499
17163,-18.6375865165579
17165,-16.0962181966442
17167,-16.9854778429703
17169,-18.9230171075563
17173,-16.6860613265594
17177,-17.1974730706917
17179,-17.6430814339576
17181,-17.4358876787738
17183,-16.7398963000363
17185,-14.7398342290826
17187,-18.0269968328963
17189,-17.0779869257158
17191,-15.69526914812
17193,-14.0383638750408
17195,-17.1962070201566
17197,-20.2975769914599
17199,-17.0186474216108
17201,-18.8580421031876
17203,-16.3135698479791
18001,-21.968308747916
18003,-23.6413337840977
18005,-23.1774009876816
18007,-21.6540405974373
18009,-22.4475929051515
18011,-23.2751377193795
18015,-22.6122347675852
18017,-27.9168765339125
18019,-22.0184194767882
18021,-24.8734135374286
18023,-23.9408332978489
18025,-21.0633697853829
18027,-25.4413601653271
18029,-22.513134409786
18031,-22.5778170721345
18033,-22.794896349262
18035,-19.618457304245
18037,-23.4114078021219
18039,-25.4482334309633
18041,-21.1903007963655
18043,-22.4559637019075
18045,-21.5106187398703
18047,-23.3052526354331
18049,-22.6557931246889
18051,-21.4722383043484
18053,-22.0038080435992
18055,-23.3793471559428
18057,-23.2570258021588
18059,-24.2016057185416
18061,-24.1445989844079
18063,-23.9555425513117
18065,-22.308974070057
18067,-20.7537446241285
18069,-21.0758414669721
18071,-26.2912322484389
18073,-22.6386316945773
18075,-23.1938643881347
18077,-23.5224786964832
18079,-23.7010652249801
18081,-22.4714649614745
18083,-21.566622329264
18085,-23.5369298004477
18087,-25.8394003901046
18089,-23.8591820487115
18091,-22.4809933741846
18093,-23.3975555950726
18095,-22.8472814775942
18097,-23.2319349117142
18099,-25.170735477435
18101,-22.939220235923
18103,-23.3948243346753
18105,-17.0007170885839
18107,-24.0564312279936
18109,-23.9067856513076
18111,-23.5610608615418
18113,-23.1981243380923
18115,-15.8877403712871
18117,-17.6314396102722
18119,-21.8304819829864
18121,-21.7107713130066
18123,-20.9934684337718
18125,-21.043852252825
18127,-23.879839811486
18129,-22.7535923865136
18131,-22.3706918644048
18133,-21.3891763124028
18135,-23.0595416289744
18137,-22.0631942440978
18139,-23.2566929995302
18141,-23.5865312778581
18143,-24.4953570925191
18145,-23.8651845725389
18147,-21.2738337175056
18149,-23.0348292627213
18151,-21.2622906983671
18153,-21.6767299873696
18155,-19.7077911784951
18157,-18.590437485608
18159,-21.0817774707154
18163,-23.1412039284397
18165,-22.25290960905
18167,-19.9231263390239
18169,-22.3295543259643
18173,-24.1680516508364
18175,-24.453465959162
18177,-22.2429713788019
18179,-21.3590854389587
18181,-23.5057417040504
18183,-23.8100601872998
20003,-21.7448772556672
20005,-23.4472022738283
20009,-24.3847529943182
20011,-23.2494907519998
20015,-24.5835577335394
20021,-23.9159117189837
20027,-23.1359847171214
20029,-23.1959025635739
20031,-25.0986516627262
20035,-20.6526081785313
20037,-21.9746361183564
20041,-21.4506623300924
20043,-20.9081430415252
20045,-22.6769190969262
20051,-21.9178588417813
20055,-27.2337445134482
20057,-29.6138925712878
20059,-24.4837294565986
20061,-26.4202726684656
20079,-24.6853403785514
20085,-20.0140205306104
20087,-25.0070154807356
20091,-23.8134599179956
20099,-26.9697304657788
20103,-25.985625698587
20107,-23.8255003256511
20111,-25.4819174556621
20113,-25.3779180829777
20115,-24.141392424463
20121,-23.9544095828805
20123,5.89435324733887
20125,-23.8823643079078
20127,8.23425201233443
20133,-23.6509729995178
20139,-23.886719425351
20149,-24.4647197115181
20151,-21.0136261739407
20155,-24.543170569957
20161,-23.0278588762827
20169,-24.7592467236602
20171,-16.0848603177013
20173,-26.6930203295243
20175,-29.4964056430273
20177,-26.2592252084357
20181,-22.3295451508228
20189,1.45746485246137
20191,-22.4187077113062
20205,-22.543323417493
20209,-25.8039036725217
22001,-25.7791940202689
22003,-21.2538244221557
22005,-26.2089604786755
22007,-27.2621637947652
22009,-23.1541844054315
22011,-24.4521866272515
22013,-26.5846711725407
22015,-24.6556472895678
22017,-23.949667518263
22019,-23.1971021979214
22021,-27.5737167934389
22023,-22.6828481087567
22025,-26.0271793912383
22027,-25.7427468870157
22029,-26.116348346625
22031,-26.9264981619973
22033,-23.4988529433663
22037,-26.1749835384314
22039,-25.0706583266266
22041,-25.5901985430473
22043,-24.2744207008559
22045,-24.91000187114
22047,-26.2021017408433
22049,-26.031704264568
22051,-22.6789772855473
22053,-24.5663040449207
22055,-22.6936410205469
22057,-25.8510201808095
22059,-26.603992172442
22061,-16.7640528450834
22063,-25.9266952486188
22065,-19.4866060927472
22067,-24.6527018633684
22069,-26.3870311106715
22071,-19.3531440157296
22073,-25.5719478094313
22075,-25.5359409601902
22077,-26.0289856440034
22079,-25.2184170525443
22081,-25.3482517178145
22083,-26.2881127185935
22085,-26.9569881751614
22087,-23.4325316644744
22089,-25.6133384885482
22091,-28.1206397006441
22093,-26.1926957537054
22095,-23.9817663222128
22097,-25.461591546197
22099,-25.2582068629647
22101,-24.2288326763453
22103,-23.5101544927943
22105,-24.9852875942912
22109,-24.2770480984852
22111,-26.0408410510049
22113,-26.1805856302204
22115,-24.2215744787453
22117,-25.2130911244649
22119,-22.9477347099895
22121,-24.1864860103625
22123,-23.9837787997533
22125,-24.2859273606541
22127,-26.2398651148046
23001,-15.6826106470077
23003,-14.7316696446842
23005,-14.9342495204581
23007,-15.4409261471295
23009,-14.3146276894696
23011,-16.9066157059682
23013,-14.6060056431254
23015,-13.7004091953074
23017,-14.623850512259
23019,-16.9971952193858
23021,-14.2913316658578
23023,-15.5415102553004
23025,-18.4358925494431
23027,-16.2991368746717
23029,-13.3721692687771
23031,-15.8009985303728
24001,-25.047767463948
24003,-25.8999048744028
24005,-26.1525847397952
24009,-26.4382678933615
24011,-26.2108947088934
24013,-25.1861183539613
24015,-26.1315846738953
24017,-26.6611446956892
24019,-25.0075784067068
24021,-26.5644363961718
24023,-20.5773445664804
24025,-26.7588009979904
24027,-25.9925779723066
24029,-22.8800938546833
24031,-24.3640039139301
24033,-25.8415543403033
24035,-24.0764548271297
24037,-26.6940555948455
24039,-22.9142274269617
24041,-22.4051507860357
24043,-25.7436093742567
24045,-25.318070384124
24047,-22.2567860730903
24510,-25.6639306230043
25001,-17.0960750935266
25003,-16.3015344146863
25005,-21.6600336761292
25007,-9.78648861816395
25009,-20.455390764291
25011,-19.5074580479429
25013,-21.3877029261203
25015,-18.2507364560322
25017,-20.3285422619772
25021,-19.8057979126965
25023,-21.3982581129167
25025,-17.7257216554682
25027,-22.043210570885
26001,-16.376462460799
26005,-24.2350883344865
26007,-21.7942132157363
26009,-17.421309922228
26011,-19.4660924626881
26015,-22.9822902672665
26017,-21.6177061313762
26019,-18.8137989387461
26021,-21.3319421115141
26023,-22.5589357880827
26025,-22.0466449741002
26027,-22.9975800069192
26029,-16.1366659236974
26031,-18.6246234869542
26033,-13.7123296758646
26035,-17.9020264523745
26037,-21.7768937762275
26039,-20.1866213425789
26041,-20.1847481799904
26043,-19.6321512721033
26045,-21.9115007054797
26047,-16.5394743899569
26049,-22.4218383699653
26051,-19.0112908619917
26053,-16.9755139366209
26055,-17.9598482776231
26057,-19.6183677943782
26059,-21.9217032436206
26061,-15.3616563383644
26063,-20.4433567822834
26065,-18.8721420520216
26067,-22.0176770840299
26069,-18.4979171755172
26073,-12.685624915822
26075,-22.3802615193317
26077,-19.7104892347598
26079,-19.7167948382099
26081,-22.189514905415
26085,-11.1577854549588
26087,-23.0465010736649
26089,-16.1666361337858
26091,-23.3662544969064
26093,-22.977689023861
26097,-25.4532084539551
26099,-22.6085712111631
26101,-17.0628801712652
26103,-17.4129366732112
26105,-17.7969011639012
26107,-17.6813245502243
26109,-16.9886031317108
26111,-20.5830669623535
26113,-20.3808878338518
26115,-22.8749172577789
26117,-22.1582272006382
26119,-16.6467313690916
26121,-22.8703636513416
26123,-20.696165995626
26125,-22.5080461114069
26127,-19.2256024415372
26129,-20.0154965442712
26133,-21.2237691400932
26137,-17.3944109423591
26139,-21.0570981747109
26143,-19.0678675076055
26145,-21.7275526195952
26147,-22.2916450163558
26149,-22.5861625388791
26151,-21.7998823035511
26155,-23.9382036573351
26157,-21.3223906916603
26159,-21.2101874352756
26161,-19.5534905191931
26163,-22.4914780452656
26165,-18.2151992750295
27001,-7.66682650478181
27003,-13.7539738202462
27005,-10.1055103469107
27007,-10.4922848584098
27009,-13.1852646986946
27013,-9.05343927357114
27015,-11.2513759823967
27017,-15.1461059083574
27019,-12.6029910003407
27021,-8.64782066849201
27023,-10.2297842743488
27025,-13.1504510623988
27027,-12.8653505624308
27033,-13.4730346213735
27035,-12.6150870102786
27037,-12.5450121566932
27039,-14.5395857642997
27041,-11.1315697871436
27043,-10.611239495696
27045,-13.3104913709299
27047,-15.1473182008029
27049,-14.0523715824185
27053,-11.8494498177697
27055,-11.611515703199
27059,-14.11751445704
27061,-10.1023269679235
27063,2.48524880091074
27067,-11.9386267887219
27071,-18.7953183208547
27079,-14.7935475990961
27083,-11.5659715630709
27085,-12.8338727081198
27091,-10.8816005583664
27093,-13.1319738957595
27095,-8.76434271755053
27097,-10.2284657776484
27099,-14.6508242857876
27103,-10.9380458946031
27105,-17.6382854983269
27109,-15.0011982998188
27111,-12.6924710786179
27115,-10.947351300539
27117,-18.4917730840759
27119,-12.6002893612362
27123,-11.4705546150607
27127,-7.51952020873497
27129,-11.37730233978
27131,-10.7811980441391
27133,-14.3679261495248
27135,-10.7673017161675
27137,-10.3914027337152
27139,-13.6823022076565
27141,-14.0010689700519
27143,-10.4873453870097
27145,-10.4594650643528
27147,-12.2933785248619
27151,-19.0862458454208
27153,-12.6681167581521
27157,-12.0169449766819
27161,-11.4402274398932
27163,-13.3232988613717
27165,7.81214208666249
27169,-10.7739983091496
27171,-14.6597183041653
28001,-23.1891694956783
28003,-23.5085112619248
28007,-25.4108361071858
28009,-24.0048038327803
28011,-23.6965402548933
28013,-24.9392581828572
28015,-23.8380682430774
28017,-23.4171518900132
28019,-23.5110514895745
28021,-23.8763595644615
28023,-25.6683462651651
28025,-24.3346716162834
28027,-21.6696174394498
28029,-24.1919418662138
28031,-25.8316600868445
28033,-24.4462820311855
28035,-22.2964038859903
28037,-24.7683505989095
28039,-22.7158607968195
28043,-24.8074524042827
28045,-21.1684276190495
28047,-21.2601059666159
28049,-23.520119723837
28051,-25.1645925156601
28057,-23.6793028732947
28059,-22.9519574882651
28061,-25.3244184844852
28065,-25.0219161700043
28067,-26.7546597440059
28071,-20.9487457205071
28073,-25.37722769973
28075,-25.5801377777613
28077,-25.1754536327285
28079,-25.9989204571789
28081,-23.2909665356935
28083,-23.1090151855715
28085,-24.9036519295629
28087,-23.9093722857153
28089,-23.5611536946457
28091,-24.6046030990346
28093,-23.4163425860492
28095,-24.4613437365712
28097,-22.757371847465
28099,-24.8045817140296
28101,-26.0668164542931
28103,-24.2831229806025
28105,-19.9788034754174
28107,-23.6548274886153
28109,-22.7207632425029
28111,-23.6475167015373
28113,-24.4875203074486
28115,-23.5283200541233
28117,-23.8960434300044
28119,-19.4725293102549
28121,-24.742171230254
28123,-27.4239397388567
28127,-25.348152876624
28129,-26.084415073948
28131,-22.9323651988894
28133,-23.7187347033862
28135,-21.0677078846944
28137,-25.0970373160332
28139,-23.0899609010266
28141,-22.8918180081611
28143,-19.850094286353
28145,-23.2391300686193
28147,-24.1304027722626
28149,-22.5660628862599
28151,-24.2675239176369
28153,-24.6157182526681
28155,-23.5780452647896
28157,-26.0232790154214
28159,-24.1621333684978
28161,-25.457714634288
28163,-26.0608434711156
29001,-25.247232446123
29003,-22.3743733998107
29005,-23.1581225109037
29007,-22.3743733998107
29009,-24.2597276868749
29013,-23.9340937298985
29015,-23.5821991942529
29017,-23.8025202294472
29019,-25.9759309610963
29021,-26.4007980026349
29023,-27.4251918222393
29025,-23.475978575782
29027,-24.8659238538804
29029,-25.9840088037737
29031,-25.9209316199695
29037,-24.2813115617948
29039,-24.2651647635905
29043,-25.3497656444589
29047,-26.3363509713009
29049,-25.1089469766752
29051,-25.3452085806886
29053,-24.0394066516807
29055,-24.6143653424935
29059,-23.475978575782
29061,4.38810833538547
29069,-24.8024013081143
29071,-26.5244983627452
29073,-23.475978575782
29075,-22.3743733998107
29077,-24.2636660969175
29081,-24.9041254054185
29083,-23.7466727871486
29089,-23.475978575782
29091,-24.9322214073717
29095,-25.9291219309642
29097,-26.2105521526465
29099,-27.4346330952379
29101,-27.2240718244411
29107,-25.6864690723959
29111,-22.3743733998107
29113,-26.3427530532297
29115,-24.2800457967301
29117,-23.1581225109037
29119,-24.0394066516807
29121,-22.9378014757094
29123,-22.3743733998107
29125,-22.0565173349324
29127,-24.1203762943255
29131,-22.3743733998107
29135,-26.3569398423018
29139,-24.9287930126653
29141,-23.1581225109037
29143,-25.8663791888403
29145,-25.0369535224498
29147,-24.1203762943255
29149,-22.3743733998107
29151,-24.2597276868749
29155,-25.5947637817338
29157,-26.4606439690117
29159,-26.1329408818063
29161,-22.3743733998107
29163,-24.9041254054185
29165,-26.5961248606709
29167,-22.3743733998107
29169,-25.4848925447385
29173,-22.0565173349324
29175,-25.141011827652
29177,-25.1491140478595
29181,-23.5821991942529
29183,-27.1258823984199
29185,-23.475978575782
29186,-24.2766174020235
29187,-25.5580953225194
29189,-26.4524633080305
29195,-28.7139872593264
29201,-26.7342652364086
29207,-26.3009277210303
29209,-23.8025202294472
29213,-24.3581704132478
29217,-24.5775837517532
29219,-26.1385586984211
29221,-24.9322214073717
29225,-25.4956494832705
29229,-25.1078810535735
29510,-27.4437012177148
30003,0.549845733551719
30013,-15.0978423317747
30029,-17.5112593342885
30031,-15.7979135057953
30041,-15.4947508217392
30043,-16.255661623261
30047,-17.1223186515726
30049,-16.6742697830044
30053,-15.4022413318619
30063,-15.0375009023957
30067,-14.2412177859238
30081,-14.441354852475
30083,-17.2326389750806
30093,-14.2066198239106
30095,6.87228763474592
30111,-17.3899778195186
32001,-20.2301216941085
32003,-18.8037645199495
32005,-19.7781539468271
32007,-20.8848830475446
32013,-24.2449773960545
32019,-23.3855362911234
32023,-22.1781346603602
32031,-21.0514351749731
32033,-20.3374275879646
32510,-21.4360738678502
33001,-11.808119178986
33003,-7.83218904185852
33005,-12.0421910490138
33007,-8.15936907468986
33009,-8.2249475153826
33011,-14.6277739387269
33013,-12.7216656904838
33015,-13.0076065241587
33017,-12.7027761098167
33019,-12.434548579269
34001,-11.708027421917
34003,-18.3666690319451
34005,-20.1367266869957
34007,-19.6230631995602
34009,-13.0709793575221
34011,-22.1045123879889
34013,-19.7358568670965
34015,-20.8158259792249
34017,-17.208231565664
34019,-17.2143784884715
34021,-19.2861368622502
34023,-19.9011512236026
34025,-17.8194336096808
34027,-18.5339451640796
34029,-18.755854796069
34031,-19.1563983249202
34033,-21.25230665383
34035,-20.1233033151071
34037,-18.2284745251203
34039,-20.1920768772498
34041,-18.6833157260473
35001,-19.531684131216
35005,-20.3437961362802
35006,-17.5004004942675
35007,-13.6972402511796
35009,-21.5695756047333
35013,-19.1543603670434
35015,-21.6533607155257
35017,-19.7857238231223
35019,-9.8769433572274
35025,-20.3455302571164
35027,-5.67233792702823
35028,-24.7415206712203
35029,-19.2007816134074
35031,-24.6941830233902
35035,-17.4737766727875
35037,-12.3006825087389
35041,-14.7258274067287
35043,-22.490686698789
35045,-23.6152151272862
35047,-15.2642377539999
35049,-16.0988139069552
35053,-18.9490538337751
35055,-10.5042910268186
35057,-19.1988365643175
35061,-21.4439456298816
36001,-14.7725827665845
36003,-15.5764627167399
36007,-16.0761723554695
36009,-17.474005592111
36011,-17.7200083806781
36013,-15.6349499658054
36015,-17.8014916507059
36017,-18.758229625504
36019,-13.9757305863107
36021,-15.3668963877088
36023,-13.0027744226354
36025,-13.8265994884708
36027,-17.1010010054445
36029,-16.4636498834045
36031,-12.1992396629165
36033,-14.9100673813337
36035,-19.5417571937157
36037,-18.5029182622512
36039,-15.6867708226022
36043,-17.7912746352115
36045,-18.4760599030237
36049,-17.1272940338841
36051,-14.8252798677948
36053,-13.8682216912197
36055,-17.3705649062683
36057,-18.8394644528519
36059,-16.8593513230834
36063,-17.2711820951726
36065,-17.0590763372714
36067,-16.8729255745556
36069,-16.298099675546
36071,-18.6970111092642
36073,-17.8517242362089
36075,-17.961726214843
