"","admin1","admin2","fips","pre_post","average_mobility","average_mobility_std"
"108","Alabama","Pickens County",1107,"Pre",-6.42857142857143,0.80096169601496
"109","Alabama","Pike County",1109,"Post",17.4285714285714,1.26738529753297
"110","Alabama","Pike County",1109,"Pre",77,2.65920675637328
"111","Alabama","Randolph County",1111,"Post",-23.4285714285714,0.42272673617577
"112","Alabama","Randolph County",1111,"Pre",7.14285714285714,1.08450726485612
"113","Alabama","Russell County",1113,"Post",-20.4285714285714,0.478799246652883
"114","Alabama","Russell County",1113,"Pre",-1.14285714285714,0.895255522663007
"115","Alabama","Saint Clair County",1115,"Post",-33.2857142857143,0.237533595708655
"116","Alabama","Saint Clair County",1115,"Pre",-7.71428571428571,0.787890426303894
"117","Alabama","Shelby County",1117,"Post",-38.2857142857143,0.106821593791277
"118","Alabama","Shelby County",1117,"Pre",-2.42857142857143,0.895328686281938
"119","Alabama","Sumter County",1119,"Post",34.5714285714286,1.72912818699471
"120","Alabama","Sumter County",1119,"Pre",42,1.73162734198789
"121","Alabama","Talladega County",1121,"Post",-28.8571428571429,0.312539700273508
"122","Alabama","Talladega County",1121,"Pre",3.57142857142857,0.989001885526612
"123","Alabama","Tallapoosa County",1123,"Post",-20.1428571428571,0.465186198477159
"124","Alabama","Tallapoosa County",1123,"Pre",8.42857142857143,1.11864484955337
"125","Alabama","Tuscaloosa County",1125,"Post",1.85714285714286,0.987834752768311
"126","Alabama","Tuscaloosa County",1125,"Pre",8.28571428571429,1.07687141720997
"127","Alabama","Walker County",1127,"Post",-25.2857142857143,0.388270981480612
"128","Alabama","Walker County",1127,"Pre",0.428571428571429,0.965963546036838
"129","Alabama","Washington County",1129,"Post",-35.75,0.262995710571803
"130","Alabama","Washington County",1129,"Pre",-15.8333333333333,0.662873957247157
"131","Alabama","Wilcox County",1131,"Post",-15.1428571428571,0.619055789842019
"132","Alabama","Wilcox County",1131,"Pre",49.1428571428571,1.87913652916679
"133","Alabama","Winston County",1133,"Post",-18.2857142857143,0.559606820938036
"134","Alabama","Winston County",1133,"Pre",6.57142857142857,1.07937039188738
"135","Alaska","Anchorage Municipality",2020,"Post",-27.4285714285714,0.377062514680636
"136","Alaska","Anchorage Municipality",2020,"Pre",-12.2857142857143,0.71956253907621
"137","Alaska","Fairbanks North Star Borough",2090,"Post",-48,-0.0402367057713438
"138","Alaska","Fairbanks North Star Borough",2090,"Pre",-33.7142857142857,0.310100959438408
"139","Alaska","Juneau City and Borough",2110,"Post",-38.7142857142857,0.120063366958169
"140","Alaska","Juneau City and Borough",2110,"Pre",-4,0.971901254391683
"141","Alaska","Kenai Peninsula Borough",2122,"Post",-38.7142857142857,0.154877320287552
"142","Alaska","Kenai Peninsula Borough",2122,"Pre",-16.5714285714286,0.715453043557406
"143","Alaska","Ketchikan Gateway Borough",2130,"Pre",-27,0.243571904195732
"144","Alaska","Matanuska-Susitna Borough",2170,"Post",-34.8571428571429,0.236596662235619
"145","Alaska","Matanuska-Susitna Borough",2170,"Pre",-23.1428571428571,0.4913862911229
"146","Alaska","North Slope Borough",2185,"Post",-40.1428571428571,0.085104802102199
"147","Alaska","North Slope Borough",2185,"Pre",-44.2857142857143,0.0531154816733976
"148","Arizona","Apache County",4001,"Post",-1,0.807127176776634
"149","Arizona","Apache County",4001,"Pre",8,1.090322917105
"150","Arizona","Cochise County",4003,"Post",-31.2857142857143,0.258605636128212
"151","Arizona","Cochise County",4003,"Pre",-17.2857142857143,0.665714912259909
"152","Arizona","Coconino County",4005,"Post",53.7142857142857,1.93067448001806
"153","Arizona","Coconino County",4005,"Pre",16.8571428571429,1.2579789916698
"154","Arizona","Gila County",4007,"Post",-24,0.27935562813487
"155","Arizona","Gila County",4007,"Pre",0.428571428571429,0.852783006544038
"156","Arizona","Graham County",4009,"Post",-13.8571428571429,0.645382751168737
"157","Arizona","Graham County",4009,"Pre",-2.85714285714286,0.943356500072589
"158","Arizona","Greenlee County",4011,"Post",127,3.42804128385098
"159","Arizona","Greenlee County",4011,"Pre",56.5,2.36449960985833
"160","Arizona","La Paz County",4012,"Post",119.714285714286,2.84467100130065
"161","Arizona","La Paz County",4012,"Pre",39.2857142857143,1.81778778797833
"162","Arizona","Maricopa County",4013,"Post",-33.1428571428571,0.206045274651822
"163","Arizona","Maricopa County",4013,"Pre",-7.28571428571429,0.790042388998846
"164","Arizona","Mohave County",4015,"Post",-12.7142857142857,0.618049648235272
"165","Arizona","Mohave County",4015,"Pre",-1.71428571428571,0.874094832778449
"166","Arizona","Navajo County",4017,"Post",-15.2857142857143,0.568182334855589
"167","Arizona","Navajo County",4017,"Pre",-8.42857142857143,0.786047126490104
"168","Arizona","Pima County",4019,"Post",-29.2857142857143,0.29583562370466
"169","Arizona","Pima County",4019,"Pre",-2.71428571428571,0.923814873624348
"170","Arizona","Pinal County",4021,"Post",-44.1428571428571,-0.0282689870821974
"171","Arizona","Pinal County",4021,"Pre",-17.8571428571429,0.593283059597605
"172","Arizona","Santa Cruz County",4023,"Post",-24.5714285714286,0.385140942060621
"173","Arizona","Santa Cruz County",4023,"Pre",-11.4285714285714,0.686339317321403
"174","Arizona","Yavapai County",4025,"Post",-30.1428571428571,0.2774604608146
"175","Arizona","Yavapai County",4025,"Pre",-9.14285714285714,0.741120349268393
"176","Arizona","Yuma County",4027,"Post",-21.7142857142857,0.42487409593598
"177","Arizona","Yuma County",4027,"Pre",-1.57142857142857,0.931415034498191
"178","Arkansas","Arkansas County",5001,"Post",-21.1428571428571,0.468153410677009
"179","Arkansas","Arkansas County",5001,"Pre",37.2857142857143,1.69001059669128
"180","Arkansas","Ashley County",5003,"Post",-10,0.692850551079499
"181","Arkansas","Ashley County",5003,"Pre",15.5714285714286,1.32296851224419
"182","Arkansas","Baxter County",5005,"Post",-22.7142857142857,0.41073533326605
"183","Arkansas","Baxter County",5005,"Pre",-5.85714285714286,0.760918167252675
"184","Arkansas","Benton County",5007,"Post",-27.7142857142857,0.299236512911893
"185","Arkansas","Benton County",5007,"Pre",-2.57142857142857,0.856838971542915
"186","Arkansas","Boone County",5009,"Post",-11.1428571428571,0.669681258353129
"187","Arkansas","Boone County",5009,"Pre",21.1428571428571,1.35256629258942
"188","Arkansas","Bradley County",5011,"Post",-29.5714285714286,0.309332679507382
"189","Arkansas","Bradley County",5011,"Pre",-5.71428571428571,0.826915990700021
"190","Arkansas","Carroll County",5015,"Post",-18.4285714285714,0.454392253164566
"191","Arkansas","Carroll County",5015,"Pre",-2.42857142857143,0.784251595400234
"192","Arkansas","Chicot County",5017,"Post",-36.7142857142857,0.165681375256027
"193","Arkansas","Chicot County",5017,"Pre",-4,0.840378702129457
"194","Arkansas","Clark County",5019,"Post",40.4285714285714,1.74530349051328
"195","Arkansas","Clark County",5019,"Pre",50.5714285714286,1.84901549225638
"196","Arkansas","Clay County",5021,"Post",-36.7142857142857,0.131190912280548
"197","Arkansas","Clay County",5021,"Pre",3,1.04346001678425
"198","Arkansas","Cleburne County",5023,"Post",-32.4285714285714,0.163448004271125
"199","Arkansas","Cleburne County",5023,"Pre",-4.28571428571429,0.838312805717219
"200","Arkansas","Cleveland County",5025,"Post",-22.3333333333333,0.494142705311236
"201","Arkansas","Cleveland County",5025,"Pre",-7,0.78366075160399
"202","Arkansas","Columbia County",5027,"Post",10.1428571428571,1.17607125672903
"203","Arkansas","Columbia County",5027,"Pre",22.7142857142857,1.42610617109763
"204","Arkansas","Conway County",5029,"Post",-31.5714285714286,0.241346166150102
"205","Arkansas","Conway County",5029,"Pre",-2.28571428571429,0.903240795775849
"206","Arkansas","Craighead County",5031,"Post",-15.1428571428571,0.59305521587674
"207","Arkansas","Craighead County",5031,"Pre",-0.857142857142857,0.885648337874954
"208","Arkansas","Crawford County",5033,"Post",-18.5714285714286,0.535569096104869
"209","Arkansas","Crawford County",5033,"Pre",-5,0.829234711780033
"210","Arkansas","Crittenden County",5035,"Post",-23,0.4236673891904
"211","Arkansas","Crittenden County",5035,"Pre",9.71428571428571,1.07884111106862
"212","Arkansas","Cross County",5037,"Post",-28.2857142857143,0.340596481981583
"213","Arkansas","Cross County",5037,"Pre",-5.14285714285714,0.851302234235884
"214","Arkansas","Dallas County",5039,"Post",-49,-0.115393482753431
"215","Arkansas","Dallas County",5039,"Pre",-9.42857142857143,0.789319897336866
"216","Arkansas","Desha County",5041,"Post",-40,0.0720884281888167
"217","Arkansas","Desha County",5041,"Pre",-9.14285714285714,0.683736082317052
"218","Arkansas","Drew County",5043,"Post",-15.2857142857143,0.659994185878681
"219","Arkansas","Drew County",5043,"Pre",7.71428571428571,1.02706895592515
"220","Arkansas","Faulkner County",5045,"Post",-24.7142857142857,0.398046241992569
"221","Arkansas","Faulkner County",5045,"Pre",-0.142857142857143,0.920571309462799
"222","Arkansas","Franklin County",5047,"Post",-39.1428571428571,0.0664915013174966
"223","Arkansas","Franklin County",5047,"Pre",-15,0.633895725995843
"224","Arkansas","Garland County",5051,"Post",-20.1428571428571,0.45963622817454
"225","Arkansas","Garland County",5051,"Pre",-1,0.867148392119798
"226","Arkansas","Grant County",5053,"Post",-41.4285714285714,0.081154269018083
"227","Arkansas","Grant County",5053,"Pre",-11.2857142857143,0.771892797056582
"228","Arkansas","Greene County",5055,"Post",-25.8571428571429,0.37959196680617
"229","Arkansas","Greene County",5055,"Pre",3.71428571428571,1.01701505649338
"230","Arkansas","Hempstead County",5057,"Post",-16,0.616474442958339
"231","Arkansas","Hempstead County",5057,"Pre",-3.28571428571429,0.89802584486221
"232","Arkansas","Hot Spring County",5059,"Post",-30.7142857142857,0.277148063187237
"233","Arkansas","Hot Spring County",5059,"Pre",3.57142857142857,1.00952595655371
"234","Arkansas","Howard County",5061,"Post",-29,0.302137776786474
"235","Arkansas","Howard County",5061,"Pre",5.71428571428571,1.07176808591009
"236","Arkansas","Independence County",5063,"Post",-18.7142857142857,0.500445354190222
"237","Arkansas","Independence County",5063,"Pre",0.857142857142857,0.916569043827657
"238","Arkansas","Izard County",5065,"Post",-35,0.113475519771027
"239","Arkansas","Izard County",5065,"Pre",-13.7142857142857,0.595084712113916
"240","Arkansas","Jackson County",5067,"Post",-20.5714285714286,0.507922079290166
"241","Arkansas","Jackson County",5067,"Pre",-1,0.918005921236642
"242","Arkansas","Jefferson County",5069,"Post",-30.4285714285714,0.317162978873439
"243","Arkansas","Jefferson County",5069,"Pre",-4.42857142857143,0.817363097872927
"244","Arkansas","Johnson County",5071,"Post",-19,0.477219954850192
"245","Arkansas","Johnson County",5071,"Pre",1.85714285714286,0.940908184067173
"246","Arkansas","Lafayette County",5073,"Post",-14,0.617121851629445
"247","Arkansas","Lafayette County",5073,"Pre",-10.5,0.891003262543301
"248","Arkansas","Lawrence County",5075,"Post",-35.7142857142857,0.188333957827222
"249","Arkansas","Lawrence County",5075,"Pre",1.42857142857143,0.926453750384533
"250","Arkansas","Lee County",5077,"Post",-50.4,-0.244226007605912
"251","Arkansas","Lee County",5077,"Pre",-17,0.591923714543871
"252","Arkansas","Lincoln County",5079,"Post",-29.5714285714286,0.339805265444379
"253","Arkansas","Lincoln County",5079,"Pre",-0.571428571428571,0.958259037531833
"254","Arkansas","Little River County",5081,"Post",-34.4285714285714,0.157941261012728
"255","Arkansas","Little River County",5081,"Pre",7.14285714285714,1.11186659857123
"256","Arkansas","Logan County",5083,"Post",-36.4285714285714,0.11997723199129
"257","Arkansas","Logan County",5083,"Pre",-23.5714285714286,0.425927122599094
"258","Arkansas","Lonoke County",5085,"Post",-34.1428571428571,0.200909466904451
"259","Arkansas","Lonoke County",5085,"Pre",-5,0.854723491711623
"260","Arkansas","Madison County",5087,"Post",-38.1428571428571,0.102115009158064
"261","Arkansas","Madison County",5087,"Pre",5.57142857142857,1.12175429271191
"262","Arkansas","Marion County",5089,"Post",-33.5714285714286,0.206096918622718
"263","Arkansas","Marion County",5089,"Pre",-17.1428571428571,0.565094032218733
"264","Arkansas","Miller County",5091,"Post",-13.2857142857143,0.611446960137166
"265","Arkansas","Miller County",5091,"Pre",1.14285714285714,0.901350833180376
"266","Arkansas","Mississippi County",5093,"Post",-21.4285714285714,0.435272582432588
"267","Arkansas","Mississippi County",5093,"Pre",-2.57142857142857,0.861038046956944
"268","Arkansas","Monroe County",5095,"Post",-16.7142857142857,0.626752643028009
"269","Arkansas","Monroe County",5095,"Pre",-8,0.793384871785586
"270","Arkansas","Montgomery County",5097,"Post",-2.42857142857143,0.832695169757714
"271","Arkansas","Montgomery County",5097,"Pre",17.5714285714286,1.09174699398995
"272","Arkansas","Nevada County",5099,"Post",-2.71428571428571,0.912934163548567
"273","Arkansas","Nevada County",5099,"Pre",3,0.9759824185493
"274","Arkansas","Ouachita County",5103,"Post",-31.5714285714286,0.246001425184626
"275","Arkansas","Ouachita County",5103,"Pre",-16.5714285714286,0.564325439225513
"276","Arkansas","Perry County",5105,"Post",-27.7142857142857,0.350281334110852
"277","Arkansas","Perry County",5105,"Pre",-7.42857142857143,0.764503825956427
"278","Arkansas","Phillips County",5107,"Post",-19.2857142857143,0.462822513745425
"279","Arkansas","Phillips County",5107,"Pre",4,0.966472756439994
"280","Arkansas","Pike County",5109,"Post",-32,0.185248093223672
"281","Arkansas","Pike County",5109,"Pre",-10.8571428571429,0.679239292008729
"282","Arkansas","Poinsett County",5111,"Post",-24.5714285714286,0.454712599287488
"283","Arkansas","Poinsett County",5111,"Pre",-9.57142857142857,0.761522683420677
"284","Arkansas","Polk County",5113,"Post",-17.2857142857143,0.523214932386167
"285","Arkansas","Polk County",5113,"Pre",6.57142857142857,1.0540937953553
"286","Arkansas","Pope County",5115,"Post",-11.4285714285714,0.680843013330363
"287","Arkansas","Pope County",5115,"Pre",5.71428571428571,1.03269250219928
"288","Arkansas","Prairie County",5117,"Post",-4.42857142857143,0.901908281573412
"289","Arkansas","Prairie County",5117,"Pre",-0.857142857142857,0.860245753429397
"290","Arkansas","Pulaski County",5119,"Post",-32.8571428571429,0.22198905812592
"291","Arkansas","Pulaski County",5119,"Pre",-2.28571428571429,0.875084262231512
"292","Arkansas","Randolph County",5121,"Post",-8.85714285714286,0.712291635791285
"293","Arkansas","Randolph County",5121,"Pre",8.85714285714286,1.13145133953737
"294","Arkansas","Saint Francis County",5123,"Post",-27.4285714285714,0.323710863882845
"295","Arkansas","Saint Francis County",5123,"Pre",-13.5714285714286,0.673693875471365
"296","Arkansas","Saline County",5125,"Post",-31.2857142857143,0.287549787652769
"297","Arkansas","Saline County",5125,"Pre",-6.14285714285714,0.836279223096025
"298","Arkansas","Scott County",5127,"Post",-54.4285714285714,-0.236020182959525
"299","Arkansas","Scott County",5127,"Pre",-20.4285714285714,0.514421811552992
"300","Arkansas","Searcy County",5129,"Post",-41.4285714285714,-0.00720900838394069
"301","Arkansas","Searcy County",5129,"Pre",-22,0.475883795722179
"302","Arkansas","Sebastian County",5131,"Post",-18.7142857142857,0.51292694002126
"303","Arkansas","Sebastian County",5131,"Pre",-4.14285714285714,0.829919579773147
"304","Arkansas","Sevier County",5133,"Post",-6.85714285714286,0.752544224435521
"305","Arkansas","Sevier County",5133,"Pre",15.8571428571429,1.29192357173598
"306","Arkansas","Sharp County",5135,"Post",-21,0.456547819809294
"307","Arkansas","Sharp County",5135,"Pre",-6.28571428571429,0.836935497880879
"308","Arkansas","Stone County",5137,"Post",-19,0.467895239563259
"309","Arkansas","Stone County",5137,"Pre",-6.14285714285714,0.829602015471224
"310","Arkansas","Union County",5139,"Post",-22.4285714285714,0.448978140454502
"311","Arkansas","Union County",5139,"Pre",-6.14285714285714,0.787914093600986
"312","Arkansas","Van Buren County",5141,"Post",-35.5714285714286,0.105823807022057
"313","Arkansas","Van Buren County",5141,"Pre",-9.14285714285714,0.665308517391951
"314","Arkansas","Washington County",5143,"Post",-20.2857142857143,0.476340620534976
"315","Arkansas","Washington County",5143,"Pre",2.57142857142857,0.948448482011479
"316","Arkansas","White County",5145,"Post",-12.8571428571429,0.638821045370694
"317","Arkansas","White County",5145,"Pre",19,1.33510573183958
"318","Arkansas","Woodruff County",5147,"Post",-6.14285714285714,0.845401029574024
"319","Arkansas","Woodruff County",5147,"Pre",7.57142857142857,1.06641024301732
"320","Arkansas","Yell County",5149,"Post",-22.5714285714286,0.442449423928034
"321","Arkansas","Yell County",5149,"Pre",-6.57142857142857,0.790449365300039
"322","California","Alameda County",6001,"Post",-12.8571428571429,0.6840036864705
"323","California","Alameda County",6001,"Pre",-11.25,0.792860113275531
"324","California","Amador County",6005,"Post",-5,0.80603703877091
"325","California","Amador County",6005,"Pre",-10.25,0.770007214257248
"326","California","Butte County",6007,"Post",-9.14285714285714,0.756815979480285
"327","California","Butte County",6007,"Pre",-12.25,0.769992142549412
"328","California","Calaveras County",6009,"Post",-15,0.644878643732211
"329","California","Calaveras County",6009,"Pre",-9,0.804393287870575
"330","California","Colusa County",6011,"Post",-11.8571428571429,0.797413894392355
"331","California","Colusa County",6011,"Pre",-5,0.791204852822331
"332","California","Contra Costa County",6013,"Post",-11.7142857142857,0.716266557206026
"333","California","Contra Costa County",6013,"Pre",-12.75,0.761801661830257
"334","California","Del Norte County",6015,"Post",11,1.20609514323615
"335","California","Del Norte County",6015,"Pre",-9.5,0.822198591511176
"336","California","El Dorado County",6017,"Post",-8.14285714285714,0.786843021739373
"337","California","El Dorado County",6017,"Pre",-11.5,0.785405760825927
"338","California","Fresno County",6019,"Post",-8.14285714285714,0.78778679711372
"339","California","Fresno County",6019,"Pre",-12.5,0.769848121499749
"340","California","Glenn County",6021,"Post",-15.2857142857143,0.70191940014038
"341","California","Glenn County",6021,"Pre",-29.5,0.508834783257921
"342","California","Humboldt County",6023,"Post",-5.14285714285714,0.88508438952986
"343","California","Humboldt County",6023,"Pre",-17.5,0.72633905767017
"344","California","Imperial County",6025,"Post",-0.285714285714286,0.934552206263311
"345","California","Imperial County",6025,"Pre",-5.25,0.826448811687844
"346","California","Inyo County",6027,"Post",-1.85714285714286,0.856141166265407
"347","California","Inyo County",6027,"Pre",-4.25,0.809055074945098
"348","California","Kern County",6029,"Post",-13.1428571428571,0.688719311912117
"349","California","Kern County",6029,"Pre",-13.75,0.757917494200583
"350","California","Kings County",6031,"Post",-4.28571428571429,0.873296295791566
"351","California","Kings County",6031,"Pre",-7,0.82576726405243
"352","California","Lake County",6033,"Post",-17.4285714285714,0.748868622547766
"353","California","Lake County",6033,"Pre",-23.5,0.751016700144682
"354","California","Lassen County",6035,"Post",-10.4285714285714,0.879097921404104
"355","California","Lassen County",6035,"Pre",-24.25,0.686485416370793
"356","California","Los Angeles County",6037,"Post",-6.57142857142857,0.810107248787612
"357","California","Los Angeles County",6037,"Pre",-10.75,0.795135674432681
"358","California","Madera County",6039,"Post",0.428571428571429,0.999261890616962
"359","California","Madera County",6039,"Pre",-17,0.715021283178542
"360","California","Marin County",6041,"Post",-7.85714285714286,0.769224714519732
"361","California","Marin County",6041,"Pre",-9.5,0.787197154193422
"362","California","Mariposa County",6043,"Post",-22.75,0.409968289183783
"363","California","Mariposa County",6043,"Pre",-0.5,0.81280617423258
"364","California","Mendocino County",6045,"Post",-13.1428571428571,0.707986216732354
"365","California","Mendocino County",6045,"Pre",-16.5,0.657696074218447
"366","California","Merced County",6047,"Post",-6.85714285714286,0.81932779727621
"367","California","Merced County",6047,"Pre",-14.75,0.734388721426702
"368","California","Mono County",6051,"Post",402.571428571429,3.46712832043423
"369","California","Mono County",6051,"Pre",3495.25,20.6245738564624
"370","California","Monterey County",6053,"Post",-7.57142857142857,0.787037624568241
"371","California","Monterey County",6053,"Pre",-13.5,0.744468179601468
"372","California","Napa County",6055,"Post",-8.14285714285714,0.768028558955919
"373","California","Napa County",6055,"Pre",-6,0.826690895582671
"374","California","Nevada County",6057,"Post",-5.85714285714286,0.766422692657862
